id,loss
25733,5056.82593701
25738,2696.92121216
25743,2991.43236596
25746,2192.62605615
25747,6394.76626807
25752,1656.76334497
25754,5213.58454444
25760,1028.80200488
25764,712.285146668
25766,2322.70269702
25775,3131.51376196
25779,1003.95203125
25785,1234.88181787
25787,1303.08362036
25795,1269.47351294
25796,1546.54715661
25800,1239.57207287
25807,1884.93018664
25811,5936.17011963
25813,2428.49770874
25814,1101.65576453
25816,4600.32807422
25817,1266.13828455
25823,1032.93633032
25838,1780.61332532
25844,2289.61909107
25869,2861.2688706
25873,3513.5240791
25875,779.93299292
25876,2363.44005737
25878,4070.34503296
25881,2096.81886535
25889,2471.46031348
25894,2134.59203394
25895,11016.6999199
25896,1808.86457214
25906,1125.25766674
25910,1273.59750952
25916,2909.22103052
25921,2316.53779639
25924,1353.17857519
25931,5517.92037598
25941,4300.83505371
25946,1159.65711121
25949,1556.26268433
25954,1099.20107763
25957,1019.73844714
25964,1783.68931762
25976,1065.87870093
25978,4872.64245801
25987,2098.94942261
25989,2145.73715845
26004,990.24248065
26005,954.70782489
26006,1514.91063684
26007,1703.87843298
26013,1156.03053174
26014,1759.17111254
26026,2955.84984765
26029,1577.14721228
26032,4066.42134131
26033,1419.73116895
26037,1413.80769213
26039,1864.01857935
26046,913.986236145
26057,1865.68084875
26058,1559.35469116
26060,1214.97422974
26067,783.933022217
26068,2356.46483667
26069,1526.29396875
26072,2570.46605859
26078,3538.76007324
26081,3026.32504394
26085,856.195474243
26090,1223.06999878
26093,9039.31579883
26095,1344.30070667
26097,2857.53967041
26099,3273.95342236
26103,1962.92985425
26106,1444.02737403
26107,4147.48763892
26113,1597.74134351
26114,1478.47680676
26117,875.152962036
26118,2063.68418726
26120,3365.49420264
26121,1068.51682446
26122,1829.36040637
26131,2607.29571729
26134,4009.88699195
26135,701.804398987
26140,2247.80179223
26143,1133.33059601
26147,3706.09408862
26156,690.39809314
26157,1997.34919446
26158,1009.67597205
26169,6570.76833056
26172,2738.39691089
26176,1922.00103321
26177,1720.72169922
26182,1788.09002234
26183,4321.1439082
26188,1786.1094198
26191,1208.89528662
26200,1544.59828613
26205,1813.78250684
26215,602.049460937
26219,4314.02428418
26223,3457.61656885
26224,2354.15109595
26232,4985.23586817
26233,1074.9849054
26234,2775.75240466
26236,2351.55124597
26248,646.074835877
26254,2307.22630298
26259,2633.79913476
26260,3495.64607739
26266,5666.52762988
26270,2043.108
26272,2913.51341675
26278,1053.14113574
26286,1242.19681274
26288,1645.17108399
26297,3591.57851318
26299,2165.6644679
26302,1389.49689002
26313,3134.26010328
26319,913.878227722
26332,1278.23659985
26344,1004.15839954
26351,1863.73852588
26352,939.319320497
26359,5641.38114404
26363,2894.12592115
26366,3702.83780957
26368,6860.07126807
26378,1821.33292151
26382,1424.70189551
26392,1018.96276074
26394,1846.29047302
26397,1280.39559986
26400,1101.02338208
26403,1104.25284631
26405,1782.99267151
26412,1159.75748413
26413,5385.48550537
26414,833.575309754
26422,2832.61949365
26442,1654.8091051
26449,5028.5469419
26455,2537.10024487
26457,6514.60033203
26459,7164.36531933
26461,2061.57179529
26465,1819.69465234
26467,2048.41218201
26475,1908.64639941
26478,3424.80329639
26479,1787.2416687
26481,1796.15095068
26493,1833.54096228
26495,4432.67460571
26500,1816.15416443
26504,7040.39690527
26509,1737.041703
26512,1722.01217053
26516,4056.3434729
26521,981.125794739
26525,5158.00176758
26528,1770.02814111
26536,1528.14462634
26540,1094.1820044
26541,2122.95973242
26552,2455.69676514
26553,3428.21986084
26557,1649.68042529
26558,5239.71387109
26559,1239.00775208
26563,3174.34774878
26564,4257.59859131
26570,8576.22599267
26571,1558.98733215
26575,890.406500427
26576,3127.3349624
26578,2714.94133106
26583,1672.726526
26586,2855.60221704
26588,822.27150592
26597,4069.97906128
26604,1803.97613611
26605,1226.79604578
26610,1140.55097827
26612,3046.18735278
26617,13974.0389287
26619,1086.30704858
26630,1896.99041687
26632,3372.76562354
26635,1268.83290161
26642,4561.49016651
26649,1337.43260095
26667,1500.55233911
26669,1939.97612329
26671,1106.8141587
26682,2444.50704053
26695,3537.9904939
26699,1231.79340381
26703,2274.09366919
26706,2892.67729175
26716,1624.76826587
26719,1867.20096057
26722,1268.45732116
26727,1880.93424121
26730,4625.292833
26731,5022.66257226
26735,3770.65743042
26737,1462.57054065
26739,2433.14351318
26740,1798.55215369
26756,2362.38208545
26757,1149.16835205
26765,926.360007324
26776,3115.96114112
26778,1109.13472406
26779,5992.04252197
26785,2142.29747681
26790,3974.39600952
26791,2764.36240381
26799,1404.64077197
26800,3576.47372144
26805,1674.48869323
26809,1237.58836792
26811,3472.47914868
26820,2554.80776562
26822,807.729637695
26826,1346.90534326
26828,5386.86273437
26840,1618.19013928
26841,3989.81916309
26852,1711.14808069
26854,1693.68916736
26859,3823.49113404
26860,1962.55632397
26862,985.291598389
26870,3347.32121289
26877,3372.62910352
26878,858.724155578
26882,1324.30492346
26888,5470.78625683
26902,1112.75817138
26907,3357.89497339
26912,1046.97013367
26915,1219.86999341
26926,4876.84086621
26930,1875.88461829
26944,1411.59207275
26949,13136.2264512
26952,1530.04816187
26967,3736.39042432
26974,2158.17497998
26977,6379.48241846
26980,7264.5851416
26984,2000.9841897
26985,3479.022375
26988,1065.35244373
26990,5064.91481641
26993,956.600951172
26995,3039.70913086
27001,2550.14646533
27005,1233.8966831
27009,4763.30516797
27010,5758.94257861
27012,1229.16943994
27015,2544.19158155
27017,3503.57433374
27025,1444.0967705
27031,8492.13055712
27032,1437.90830286
27033,1603.86965515
27043,2509.36032056
27049,970.094735168
27050,2152.47434204
27059,3741.24574317
27064,972.487511596
27076,1233.97000647
27078,2165.64643872
27087,1108.55872851
27091,4497.56181152
27093,2489.88108911
27098,1521.12610657
27103,1994.51316333
27104,1113.07807263
27105,2443.5047373
27112,2588.36961523
27115,4134.53478198
27117,8802.43442236
27119,804.146485108
27120,1384.76498401
27134,1051.81217932
27135,4054.19174121
27136,2379.48344214
27143,3602.99665747
27153,1892.82408264
27154,2184.12313428
27170,4607.18495337
27171,2551.79671216
27186,4994.79730371
27187,1635.94055603
27190,4659.73793408
27192,1348.66023487
27204,1803.29788941
27207,3224.06584546
27213,924.064040284
27220,1789.45860437
27221,940.919794983
27233,2325.52943982
27241,2004.73989905
27248,1033.26609674
27249,7465.95531347
27252,4667.97036035
27254,5637.32643164
27258,1822.99680969
27259,1852.30756457
27268,5207.91453321
27271,1652.41811707
27274,3430.96394141
27277,1385.69486011
27288,2762.81360107
27294,1777.30744787
27295,4448.9160476
27299,2468.70595825
27310,6323.64434765
27313,5096.22364111
27321,1528.7814895
27322,1766.94956506
27327,1615.32019959
27332,1272.38774072
27335,4950.94172363
27337,2573.47537744
27361,1007.16576282
27363,14271.5067627
27371,1066.52249219
27373,1165.01113281
27385,3735.41936279
27387,2631.07571899
27390,2170.59604358
27393,1762.72261828
27397,1710.01935999
27399,2073.55502124
27402,2054.83566528
27407,3229.07842481
27410,3837.4336438
27411,3526.3228357
27419,2131.70379931
27424,3794.849552
27427,3405.59547437
27428,1210.57582068
27434,16785.9714121
27441,1032.12420556
27446,1050.79945215
27450,2868.36124365
27455,2283.77710327
27456,941.730420776
27457,1690.00996827
27458,2515.3272771
27466,1152.12596936
27469,3412.26679614
27473,1743.75911902
27480,767.915138916
27500,4678.54290356
27511,8487.84204395
27528,2053.19310107
27529,1065.6075022
27531,3128.21817651
27533,1024.69301337
27535,2782.29326538
27543,3342.70417797
27544,4343.21736231
27546,888.341171875
27548,4976.58987036
27549,1162.98160327
27559,3146.32503711
27568,1375.74163782
27582,1321.72066742
27585,14929.3194854
27588,1076.14042553
27590,994.28035144
27591,2069.33993982
27592,676.607717834
27602,3113.07816211
27627,1109.13650317
27628,3886.5436333
27631,1369.0384303
27632,1422.0024712
27636,2062.64555982
27644,8097.05313867
27649,1465.4691355
27658,1134.95219592
27660,4451.79092822
27665,1271.21266931
27668,1820.81733557
27671,1781.02568908
27676,2235.94141651
27679,2888.11610034
27680,1477.82011255
27682,6770.37943018
27684,1618.5589519
27692,2392.56645703
27694,7621.3059541
27698,1047.83282995
27699,3781.96327735
27714,1523.6412135
27716,1152.35992285
27726,1666.3705138
27731,2114.06775269
27744,4343.00925586
27745,1184.38243176
27747,3654.49143579
27752,1328.78355493
27755,4012.0040061
27756,1132.43239392
27762,5522.53943603
27766,1095.63998291
27767,6371.19711377
27768,5314.69800977
27773,3642.08843701
27790,1702.18252454
27795,2552.25604712
27797,2088.78597461
27804,1712.10422644
27806,945.291973755
27808,1723.3714419
27809,4806.40675146
27810,1375.20450879
27811,1228.70185888
27836,1001.77303296
27845,1845.31705371
27848,12074.6274727
27849,891.936559509
27853,2469.25983326
27855,5031.49677735
27857,2032.43115222
27862,3702.51303369
27865,1401.1045066
27877,3243.08218921
27878,2704.1889248
27889,2203.14302307
27890,3488.19335816
27899,7786.71812109
27900,2320.80687866
27908,2268.3025315
27910,1788.49616016
27915,1805.86724792
27918,2378.39152027
27919,1011.27970423
27929,1010.41707153
27936,2840.54265625
27940,1220.927547
27941,1386.51398218
27945,2838.38933423
27946,1076.30635901
27948,1992.77034888
27959,1355.01138208
27961,1739.04778833
27963,1490.28908008
27965,1999.82505518
27967,3554.86265405
27968,3547.32290625
27972,3264.17127539
27974,1249.90149341
27976,1535.08389221
27977,5867.55563916
27979,2204.56553784
27983,1513.58999597
27995,815.884193848
28007,5618.67319141
28008,996.134609192
28011,9795.63820167
28014,2236.0214967
28018,5852.45338428
28021,5091.56167969
28023,1587.72695227
28030,5464.98133252
28034,3313.31965161
28039,935.058991455
28040,4145.41004272
28042,1119.39354248
28054,2584.22045214
28060,1097.93336768
28062,1078.80967749
28084,3891.02335449
28086,6459.76777393
28090,4309.77096045
28093,1865.04403687
28098,2911.8045935
28104,1931.47442541
28107,990.387589659
28109,956.746110293
28110,2074.83116943
28112,2943.53856372
28119,3981.70504077
28122,2824.53183862
28123,1273.10402307
28125,1060.15860633
28133,1949.75296277
28134,6174.97570557
28135,1802.08160681
28140,898.721635987
28143,1081.19342737
28150,1163.48735144
28158,4510.49027734
28159,1680.62873487
28163,4618.58277588
28164,736.345948669
28167,3175.51661475
28194,5683.30896679
28209,799.71754541
28211,2177.35742956
28218,2552.78023316
28220,7093.31140771
28229,2914.06282886
28233,1148.76482483
28240,6761.17007617
28245,2128.74235974
28246,1414.53246216
28251,2303.64497266
28254,4028.05036816
28260,2811.88523217
28273,1205.1448794
28282,3601.16506934
28284,1460.65588806
28287,3428.52997388
28292,3236.30993457
28299,1250.43768518
28301,11024.6028213
28303,671.184183167
28307,3116.03054394
28316,2399.50820215
28328,2553.76563354
28329,1401.45048303
28340,3653.31404712
28341,2741.41075879
28343,3829.91454639
28348,2267.69453979
28357,2213.79326098
28362,1408.0031687
28371,3260.23429004
28372,1109.80049646
28376,4500.22344482
28378,1654.52334973
28381,1590.18640747
28384,839.096510925
28397,1275.05799829
28408,8017.97139209
28412,6882.75956201
28415,1054.39461187
28433,2241.2632511
28443,1495.51128772
28446,4591.95010156
28451,1316.47982947
28453,5347.16728711
28457,1407.34827942
28460,1605.72302149
28469,1280.75932898
28473,4231.63764868
28480,3360.59184082
28483,1358.00996973
28485,1010.94659741
28495,2246.52226062
28499,1369.60202612
28502,4130.76211646
28504,4872.39291699
28505,1171.34380603
28508,2260.71298023
28511,3166.87098535
28512,1635.42142981
28515,1560.83181811
28530,4856.83503076
28538,1747.41212293
28544,5156.0118999
28550,4949.71726612
28559,1207.66938562
28571,4073.30113721
28579,1816.55384338
28585,4214.51051709
28590,2927.36278272
28591,934.203215637
28592,2327.58211621
28593,4256.93370459
28598,1188.19354516
28602,1266.21094165
28607,4223.16986866
28611,1422.43260803
28623,1055.60640918
28625,2048.55346789
28633,3244.28726661
28635,2037.08976526
28639,2653.40435522
28650,1354.58057007
28664,3745.82475488
28665,1622.50706641
28667,2100.10823242
28669,1734.64776709
28676,10585.0321817
28679,1237.29712415
28685,1204.75479211
28686,3012.06548682
28688,1019.46525391
28692,2145.03178833
28695,6403.9903584
28696,910.987207642
28703,3058.88249121
28719,1849.33678491
28723,2136.21348243
28724,1062.94496424
28728,1487.44576794
28732,3206.50119458
28763,2167.45532386
28765,3167.31119092
28766,1565.00356604
28769,3159.37141455
28771,2626.15716284
28776,3956.55140894
28779,1709.34662647
28782,2135.01757349
28787,1070.28508295
28790,1227.96805774
28800,3576.38152392
28806,2295.06969519
28813,931.269884217
28814,2541.2301709
28815,1903.00626123
28821,975.321741089
28823,1551.43055347
28828,2366.81221851
28829,1470.24677942
28832,3110.86571826
28835,1728.72927527
28843,947.844212158
28844,1543.26370313
28846,857.679021729
28851,1529.81037171
28852,5362.15593408
28857,1866.43977136
28859,3697.40131519
28863,3378.73901465
28866,1220.31340881
28870,2548.36907495
28872,2284.38244385
28873,3959.57988355
28875,2738.0091228
28878,2027.61152136
28879,3947.92909229
28886,2812.16120826
28893,3126.47183862
28899,1969.65940088
28902,3793.13490918
28903,1276.42812598
28907,1636.00122925
28925,2418.02390186
28929,2569.8847168
28930,1945.15943603
28937,4184.78342798
28939,2897.20127271
28947,1984.11161255
28952,4983.95040186
28957,2816.97333765
28960,1456.66322375
28961,1147.93211109
28962,2551.27091553
28963,5628.96179444
28964,2459.49440466
28965,2462.54639819
28969,4737.11910351
28972,1409.30922376
28973,6942.6955039
28974,1763.9269762
28982,5775.97477979
28986,2238.89080603
28991,1333.14035217
28992,3053.12542578
28993,2304.28287109
29001,1970.56853869
29005,4900.98244678
29006,1786.48412732
29019,1385.08493042
29023,1013.2007467
29028,818.32411969
29030,1452.90975354
29032,1440.77652381
29034,1160.26370056
29038,5853.72762256
29041,1168.45784277
29042,1851.30420691
29048,5828.43688134
29050,2643.52353198
29053,2036.42327759
29055,1145.4813429
29056,1569.40256701
29059,1754.41866114
29063,2771.99384497
29064,1978.29332446
29070,3147.38190723
29071,1240.77835791
29077,4407.08074927
29087,3639.40112329
29098,2327.55700634
29108,4611.84503833
29109,2206.87915942
29121,2616.53763867
29124,1439.89833423
29126,825.241349182
29129,1149.51845825
29132,6082.12466992
29136,988.397154295
29146,1512.87677796
29147,1340.34546435
29148,1199.67731592
29152,4698.11172608
29154,2232.69213952
29155,4733.76244092
29161,1297.9523783
29165,4158.83717334
29166,4695.91442871
29173,4817.82361523
29180,982.324579589
29187,1994.25539831
29198,1361.9122428
29203,1748.41811999
29206,1382.47351721
29209,1633.77856775
29210,2697.33859912
29211,2076.66533374
29217,902.007247864
29221,3565.97172705
29233,1633.53329224
29240,2515.76391235
29241,3740.2846482
29242,1920.72474646
29255,3866.13124683
29259,8959.52292285
29263,5306.77065772
29275,784.06726477
29277,2572.07732007
29278,1708.0633363
29279,1042.97691053
29285,1673.51192322
29287,3025.40661963
29290,1593.38858643
29303,3102.75267627
29305,1146.04064917
29322,1490.86154565
29325,5426.93073096
29329,5022.9043667
29340,1870.99084937
29341,2572.78766016
29342,2533.90888379
29346,9663.39811671
29367,921.183425171
29370,1550.47576965
29374,3151.290406
29375,1699.72289099
29378,3468.14166748
29380,1597.07764026
29385,1645.4830824
29392,11191.3737715
29393,1612.75235046
29394,1339.25444922
29398,930.738607055
29400,1803.58654456
29402,1016.91873187
29404,1118.90120776
29408,1337.20379517
29411,1191.06561377
29414,4190.46868262
29419,1236.0451062
29420,5690.40408496
29425,1496.73468677
29428,755.977247071
29431,5135.30512939
29437,2184.90283093
29455,2857.57722339
29458,1263.06997766
29465,1158.41875464
29466,2401.57022827
29467,901.543821289
29470,941.745549441
29477,1194.51062549
29479,1759.95539026
29481,2083.88309937
29484,734.600976624
29486,1394.45267627
29490,1367.87572766
29492,1740.69757861
29496,1718.41519995
29498,1024.05694898
29506,1876.77317273
29519,2982.84551709
29525,1539.44821899
29530,2715.6292063
29535,2344.74984204
29545,5107.50017871
29548,1079.58380335
29550,962.211862915
29553,1031.26272156
29559,1763.68436218
29562,1611.70026904
29572,3426.82161621
29573,1866.70580517
29575,3785.77032934
29578,1122.14335119
29580,3766.624427
29587,1724.55568201
29591,4581.82193213
29595,1659.85189917
29601,3431.61280786
29604,6671.31464111
29605,1752.60163574
29615,6190.21048828
29621,1647.07224451
29629,1601.88606091
29633,4623.33884668
29636,3188.64007031
29640,2532.95620337
29642,3131.49776172
29645,1129.21448572
29659,3475.78541577
29663,2471.62530908
29664,1224.08927966
29675,1405.21383313
29676,1164.36253833
29683,2357.19371912
29686,1592.91141052
29692,4214.12634277
29697,4894.76239599
29700,2202.20374011
29704,1482.88272192
29710,1502.56023999
29719,1551.08690564
29724,4002.54302221
29734,1663.7948977
29735,3752.29835596
29741,2018.39364685
29742,2493.03807861
29744,1450.15496032
29745,791.664092346
29747,1718.18050659
29748,1689.9176477
29752,1633.90268201
29756,1476.42055408
29759,1659.97617847
29761,1615.1716864
29763,1369.09861682
29766,1941.78661267
29771,2169.95189331
29779,4040.77115796
29781,2273.33813208
29782,5732.80543311
29783,1872.44130225
29792,1174.97632678
29794,2184.56812085
29795,1239.99060559
29796,1426.95181995
29801,968.504602661
29802,1888.14657007
29807,1826.87011682
29808,6980.38721924
29810,1962.22875134
29817,2714.60995618
29825,3654.02942529
29829,6047.29262451
29832,1120.24237829
29836,1046.09860944
29852,2231.64803454
29857,6776.37212011
29859,1862.42368384
29866,1526.42108105
29872,1929.3146156
29875,3613.97112402
29890,5409.88467969
29893,1391.39532605
29895,6815.81459668
29901,2117.97459119
29907,7067.13666455
29913,5422.58583106
29914,3000.00446704
29919,1522.21183898
29921,1131.7114331
29930,3041.22443872
29932,1022.89888989
29943,2258.80332104
29944,4910.56338062
29947,1980.79496704
29956,1710.86099524
29961,1733.54264111
29970,944.587923034
29982,3122.02395093
29983,944.415076416
29984,1252.29748449
29985,1787.29588672
29999,2005.47377381
30000,5805.95486377
30001,1747.05279504
30007,2105.73868299
30009,4068.30951489
30010,3625.97282153
30011,1724.12277197
30014,1467.28654907
30027,5703.32513623
30029,6368.21805029
30034,1285.27744703
30037,4488.53790528
30038,5369.84312646
30040,5926.13440625
30050,2873.36272461
30053,901.532309143
30059,3348.14340307
30070,2176.46411584
30073,1173.93052087
30076,890.299020935
30077,1640.02813574
30078,4164.07907055
30081,1108.74237024
30091,1560.70943726
30093,4281.23165918
30106,1304.20417382
30109,652.213959595
30113,3108.71895801
30115,6520.79218994
30117,2304.49357581
30122,1457.58565979
30125,1380.26704724
30130,2113.69547387
30144,1174.49021631
30146,1751.0859624
30151,801.360763001
30165,1330.63529492
30168,1347.83369104
30177,4041.59388477
30183,2224.43308069
30184,690.404274292
30200,904.959644409
30213,1725.62615722
30220,1053.94036828
30222,1958.41472314
30228,8802.70966992
30230,6325.27872217
30231,1087.40527295
30233,1491.85316345
30237,2377.415802
30244,1022.34780951
30246,2544.11372901
30250,2411.11807495
30251,2788.48606616
30252,4879.05937305
30258,1539.79137658
30259,3379.71755518
30262,1776.05395887
30267,1096.54234961
30269,2736.49349536
30273,2449.40328748
30276,1734.15130701
30280,1242.20206067
30289,1838.39309033
30290,989.036393921
30299,3207.67354321
30301,5224.46496093
30305,2676.7028374
30308,1750.09271728
30311,3117.86891626
30321,1074.63855877
30322,1842.76891431
30330,987.409254696
30331,8280.01787939
30333,1417.41602124
30336,878.207
30345,1981.9806499
30346,1175.01057983
30354,10059.4380234
30358,1589.56487146
30362,885.18159198
30368,1667.98627808
30374,1106.98148877
30381,1370.23416406
30382,957.171408631
30384,2095.90476294
30386,1956.75960046
30389,3097.48242871
30398,851.262456421
30402,1423.14166992
30412,777.693835327
30415,6148.00871533
30419,3224.05689478
30426,2303.76261255
30429,1195.95115967
30437,1650.23353149
30448,898.063157837
30455,2455.1075581
30460,1544.49820166
30468,2225.97292432
30490,1910.65538111
30494,960.870583191
30496,3321.37159253
30499,770.702871277
30501,2941.4324231
30505,3186.05905298
30507,2426.95876037
30523,2361.97970312
30525,3451.99146631
30544,4592.73500537
30555,11042.5249463
30560,1086.85034473
30566,2084.3426731
30573,1353.35593421
30579,4760.14630518
30581,889.597807007
30587,4602.95344336
30596,3273.66693286
30600,3152.25342188
30608,1326.79295996
30612,6425.3283335
30614,2054.31623193
30623,3686.01608252
30628,1675.52820972
30631,1409.08954395
30632,1789.44350879
30633,1231.59430896
30639,1095.04581384
30647,1276.55424231
30648,1204.22150012
30657,1400.74517664
30659,864.362719848
30661,1780.40503736
30664,3352.37223193
30666,1735.62170801
30667,2015.90001062
30675,1560.67286706
30677,2020.96467175
30691,2357.87721997
30697,1069.6048432
30701,776.890385742
30702,738.883914612
30704,2568.64786304
30710,1293.81885498
30719,5172.34424316
30720,1185.60144837
30729,4429.03404516
30733,3331.4697644
30738,5094.71898389
30739,3278.49299487
30740,1373.01744641
30743,2066.59586792
30746,1298.24732276
30748,2026.43764343
30751,2107.45223535
30753,1693.55597034
30773,2645.95666382
30775,1178.88889355
30783,2235.24049487
30791,5413.81471484
30792,3765.68149976
30804,1382.29911878
30807,6731.25885547
30808,2222.89654541
30810,871.726249878
30812,6712.80168652
30852,1471.00635583
30856,2077.23805237
30880,7039.19193946
30896,2124.74117737
30898,3297.71701587
30913,1358.80515356
30924,4827.29845996
30925,984.789304443
30932,2632.07070776
30939,2466.18893799
30941,1085.83819043
30954,3959.37888452
30957,1938.57163733
30967,2068.36655651
30968,685.197762207
30974,1861.05743274
30976,1303.83860962
30978,1732.23398193
30979,3293.38987329
30986,3691.8789812
30989,2006.44456714
30992,3005.42888526
30996,1696.43400806
31001,1091.89599182
31003,777.545717835
31005,3319.05411328
31008,944.690352417
31015,6400.94333594
31021,1849.71273084
31028,1351.15170215
31031,2258.61709631
31032,1069.61798962
31038,904.097179077
31039,5327.67330078
31044,3594.68172973
31061,2932.41888745
31062,1086.38495678
31078,1167.97883044
31079,1715.17865894
31083,1973.40810254
31088,1815.95321607
31089,2952.80912256
31091,1195.08303455
31093,2736.167594
31095,3429.68505078
31100,1402.13581689
31116,1775.77523401
31118,2082.62365283
31126,4069.66734619
31130,1325.7291084
31135,5643.09138867
31147,7390.14296289
31161,813.436837769
31162,1690.2974674
31166,1115.29252783
31168,1180.68895971
31171,1451.78594556
31176,3056.24752295
31177,1687.24213513
31183,3136.81207568
31192,1195.81125549
31199,2538.82319434
31204,1799.30245008
31207,1504.08497266
31212,1702.90686328
31225,5179.92494189
31226,1324.64094959
31228,1156.2883634
31229,3032.92660864
31230,719.229571473
31235,3214.10484033
31243,864.992809814
31248,1425.4341123
31249,1042.98940491
31254,3464.58891724
31256,1068.01489978
31260,5945.90930811
31273,1997.74464466
31279,1336.99113098
31280,1156.51499622
31295,513.793890625
31296,3504.73007446
31298,1429.03663782
31300,2374.92608594
31307,1612.41263123
31309,1622.83055152
31320,1438.09128308
31321,2928.7089729
31340,3134.26842602
31344,4010.10360767
31350,1439.76259545
31359,1466.08852514
31363,2769.89581641
31364,2223.34579687
31368,688.76234491
31376,1088.83453991
31377,1323.45604969
31379,1894.81335266
31386,1139.61279529
31394,1503.97978247
31398,2605.00811816
31407,2458.81676489
31413,4989.87337842
31416,2365.96003711
31422,6240.32640479
31436,2596.61777808
31438,821.78668335
31439,2130.76987048
31441,1021.37174951
31445,2120.85049463
31447,1003.22481556
31457,1855.33727539
31466,2988.43726587
31475,2269.3123584
31488,2886.20192358
31497,2278.10035278
31500,2564.21575146
31503,1215.90937293
31510,1339.3316731
31514,2305.05365747
31521,1520.50044799
31522,1243.70226477
31534,1420.60261096
31549,2235.61674634
31552,1989.4501759
31566,1018.594646
31572,1242.28056531
31576,4521.71862232
31580,2535.48356104
31581,754.747975525
31584,1074.90478162
31587,931.833939148
31603,1595.9707013
31604,2179.65188122
31610,1704.37265674
31613,4488.83448486
31615,1075.58205078
31623,1700.96917297
31649,1043.34455725
31653,3052.812177
31659,1147.19275574
31661,1378.38940174
31666,4753.82380713
31668,1383.96680652
31669,2619.39224841
31675,4462.67185132
31682,1271.15851746
31685,1207.06324841
31700,734.190202759
31709,1607.86527356
31710,2612.6252002
31715,1104.14438433
31719,5584.11735889
31723,3373.83142871
31724,1460.09968421
31727,1211.81512891
31735,1302.48150305
31737,2530.49497656
31742,1859.85627258
31756,1478.29651343
31762,1849.11517237
31764,4199.55367627
31767,988.733606993
31768,1246.51960193
31769,1059.9818595
31779,1027.92317871
31780,2343.38816186
31786,1626.98082898
31791,4060.0229624
31801,3543.35011279
31804,2646.80585083
31808,1005.52096612
31809,5082.00198926
31815,2632.79633814
31818,1606.8374729
31820,1680.86552625
31824,2676.41924195
31828,1505.48729102
31838,2004.94385913
31842,790.198539124
31844,5664.09110693
31851,1357.82046045
31853,7120.82362548
31862,2073.68720483
31868,6990.9642876
31869,821.390455384
31873,6251.65917725
31875,1101.71297034
31879,2501.37065308
31881,5396.55514404
31884,630.532230713
31897,1888.57820825
31899,1003.98608643
31902,1825.17132044
31903,1132.71899914
31904,1054.2649425
31905,6810.14316406
31911,1343.2906814
31917,1814.76544153
31922,3722.07949609
31924,1247.3924206
31925,2005.1231615
31926,1672.0831427
31930,3928.82965699
31932,4005.76919604
31939,3337.54812598
31943,3363.05052271
31944,10898.3678955
31945,2346.77746533
31957,2526.93853662
31961,3167.73309107
31971,864.396269043
31982,1452.48482996
31984,5396.45544043
31985,2681.01832105
31998,5501.82532471
32009,2048.24377844
32015,811.986526611
32021,1732.5190216
32023,1702.31467053
32025,3049.16686182
32027,3633.48475805
32028,4939.53502295
32029,2654.57567676
32031,2616.83569141
32039,2286.27850952
32041,6394.73397461
32064,3745.2802522
32068,1214.9754845
32071,1087.64868298
32073,796.70398883
32080,1665.5918335
32082,7438.6461333
32085,2253.90055432
32092,1607.59004309
32095,2013.1451438
32099,2402.56379956
32102,926.058746765
32105,1013.19400342
32106,1114.71540186
32115,1179.55987415
32116,2657.01977063
32117,2235.21007178
32119,1938.91234485
32120,7425.47650391
32125,1094.63028644
32136,976.888085509
32137,1006.15592822
32138,514.45709964
32140,2768.75708862
32143,1136.5241051
32145,1229.54086023
32148,2339.82658545
32154,2067.46436841
32163,2284.92847143
32166,991.482003844
32170,768.701407166
32172,2517.213021
32177,1147.83151477
32187,3075.89000806
32201,2791.45814502
32203,1822.08546692
32204,2321.7453147
32208,1986.73638611
32217,8534.14938574
32219,1465.01915076
32227,2111.28696851
32231,2086.23890515
32236,2353.2807583
32241,8235.16555225
32245,3212.28123193
32254,2735.7449126
32255,1421.01448987
32257,1188.54297962
32261,6317.24365674
32263,3074.33532935
32264,4318.68620313
32270,1128.98075293
32275,1300.51390137
32279,4268.70036792
32280,3805.13496509
32281,3738.29775293
32282,5468.33749951
32287,600.475566528
32301,1418.54298547
32303,4960.74858008
32306,1795.89575379
32311,2087.32235193
32314,1193.1946073
32318,2429.71448352
32326,1072.10464026
32329,2227.18809704
32330,5900.71286719
32333,3454.03297949
32334,6806.87526953
32346,1043.53689563
32347,2528.67637646
32352,1575.58791321
32358,3061.25636621
32364,1614.29612854
32370,4615.2719148
32373,1398.57609424
32375,1048.98000897
32382,1809.10409143
32384,3398.09337647
32392,6200.98942432
32395,1414.21938073
32400,2639.20184033
32405,1128.67976795
32408,4074.54643018
32417,5121.44615137
32429,1151.7022616
32435,2898.10041431
32436,1856.38407105
32440,1328.18585657
32444,1974.51869349
32450,1721.25470849
32452,1715.35082837
32453,4114.96799243
32460,1331.22211719
32467,1871.10785315
32474,1336.53420484
32475,4725.82437012
32477,6472.08928223
32479,7593.62143555
32487,3494.63568652
32493,2568.6751792
32496,2984.61365699
32502,3786.60155835
32506,2601.65872778
32507,2890.20378565
32511,1617.27217591
32515,7496.36345068
32517,1398.15758338
32521,896.387298645
32522,3519.08962597
32523,923.166644287
32526,2549.35019898
32544,2382.93358691
32549,1385.78834412
32566,1324.60094043
32583,1623.02247632
32584,359.274885895
32591,1355.71153638
