id,loss
179453,3000.26035547
179457,3524.66497705
179478,2446.74315722
179480,1424.46981079
179485,3354.30942285
179493,974.115784913
179505,3625.15691211
179506,680.123846924
179508,2631.22682959
179512,1325.32061621
179519,1103.00351294
179520,1171.87386841
179525,1241.20957422
179528,2060.95859863
179530,1008.41013062
179533,790.008001221
179539,2248.33086962
179547,2525.84056347
179560,2077.93025757
179578,1860.6202312
179583,7374.37803613
179588,2496.93067627
179589,3188.01720605
179590,1574.04533935
179592,3896.85181055
179593,1598.41581128
179600,1586.397771
179601,1881.61241162
179607,2731.5655835
179608,1478.82971143
179611,1725.76435425
179613,1315.90534155
179618,1507.23769238
179628,1251.81409766
179629,2080.71154736
179631,1329.43063928
179633,1301.38847998
179635,2564.44990527
179638,3561.07032861
179639,6918.74330175
179641,3905.44625928
179648,962.8613313
179655,2007.44454102
179656,1454.50615137
179657,1193.69626221
179659,1414.8328208
179669,2573.04892285
179670,3984.22519727
179687,3917.42906494
179689,1481.99850122
179690,4116.04377539
179695,1857.94020996
179700,1223.84130396
179703,1124.9311189
179711,1479.88011645
179716,1950.36463379
179718,14744.5894023
179727,1167.58587915
179735,7027.40718554
179740,1270.81490039
179744,1499.95423096
179747,2806.14783301
179751,1904.45940136
179759,3445.46600537
179766,3768.97654931
179767,887.390031372
179773,3157.20728906
179796,2807.69265576
179797,1798.18491894
179804,1517.58312891
179820,1204.7733418
179821,1145.2443772
179822,733.662442871
179826,5102.08089111
179828,2623.53504688
179832,1599.90617285
179835,1072.63350366
179837,944.622955445
179840,1606.17555322
179841,1966.30105982
179842,1797.02184399
179846,5176.99068066
179853,1306.43449463
179858,976.542266358
179860,1345.65925367
179863,2500.03026026
179864,1425.88131226
179872,2808.58543555
179877,1310.555125
179891,3298.03707275
179892,2689.87767139
179893,5905.86285547
179907,978.277507815
179910,1818.7801648
179916,1726.51968359
179922,3612.33162744
179931,1999.19667969
179937,6409.67044043
179939,3182.72409131
179945,1645.95499121
179947,1083.26867481
179956,2282.16332617
179960,1501.76105396
179961,2466.53310547
179966,3940.72399707
179975,2010.88320727
179977,5067.05803222
179980,2715.97633447
179981,6673.98032129
179983,1993.13802197
179985,1295.93655151
179988,4696.50279297
179992,1535.81726074
179995,4929.65662012
179996,5188.8997041
180004,14351.8805117
180006,1190.36589087
180007,3751.3488501
180009,1768.55330298
180011,5702.87574707
180013,2034.18181909
180017,6537.34875488
180031,5336.52621094
180032,2368.71161963
180033,1727.59609644
180034,2641.25265772
180041,3589.7109541
180042,2315.52321094
180047,1399.6003418
180049,3604.31204248
180061,1928.29561548
180062,626.958190308
180067,1384.64133423
180070,1291.99749951
180085,2175.53127905
180088,6467.85338769
180090,935.064739746
180098,1661.99141235
180100,3962.32985644
180101,1561.43172949
180114,6705.08974512
180118,1280.01238794
180123,1037.55195557
180124,2743.87203613
180127,1610.75190087
180128,3047.36249951
180129,1475.74154931
180139,856.080471558
180145,2494.2760752
180148,1328.51551587
180149,2424.84335596
180179,881.2907677
180182,2475.35703051
180199,1336.68397754
180207,1313.7378313
180208,2262.46866162
180210,3186.92087451
180214,2089.95560791
180220,1459.05211865
180224,2085.76984985
180225,948.963322876
180227,5625.6115039
180233,1230.64504736
180240,5414.1839502
180241,3183.61746289
180248,2857.45335986
180261,894.226803955
180265,2460.25768994
180268,1086.40255835
180269,2985.7612334
180273,6286.70617773
180286,1625.35651856
180305,924.555309937
180308,1486.60940161
180313,5210.3996875
180316,1088.85147009
180322,3337.17052881
180329,2032.95026855
180346,6204.63470996
180349,1071.11651978
180351,1940.77922241
180352,1022.75145654
180354,1555.27468213
180359,2738.60729248
180365,1426.14252026
180367,2150.71887378
180378,1546.37064795
180379,5612.72440918
180384,1785.36410669
180389,3476.33681055
180404,2534.4365835
180406,754.343835327
180409,2088.34470532
180415,1026.06197803
180416,3023.18180175
180419,2514.95063427
180422,1810.37226807
180428,4322.69894922
180443,3168.20001367
180448,2057.67439795
180452,1786.86572241
180460,1059.70832568
180463,3231.28472363
180465,1898.32266651
180472,3636.21917529
180498,782.778494141
180501,2786.3968584
180502,1888.1040774
180514,973.159715208
180517,5329.84429687
180526,3269.94714306
180529,2285.15868506
180536,2860.72194092
180537,6791.42145703
180541,1486.76808228
180543,4342.28654492
180545,3459.28559668
180551,2027.77621558
180561,4410.62061035
180565,1223.4559148
180572,807.19601477
180573,1571.41246631
180581,2305.32415918
180584,7000.51579786
180587,841.328189331
180588,2505.44955469
180594,1553.94041235
180597,5425.15220215
180614,1024.06752197
180619,1267.06178589
180620,712.611048706
180628,8307.74604297
180631,1479.16672656
180640,1914.85491431
180642,1883.51377637
180653,2052.00605786
180656,6668.84140137
180670,1326.92774902
180672,3888.41163428
180675,2014.52439526
180681,1185.63371411
180683,1864.78475781
180689,1564.64431421
180690,3221.81053418
180696,1922.58948975
180698,7906.66553516
180701,1361.100031
180704,2729.46828613
180705,1254.03330371
180708,6932.98171875
180713,3722.60111719
180721,894.569663696
180722,1351.53555786
180726,1275.11329126
180729,2030.02856519
180731,3957.30383691
180743,3951.19493457
180747,4516.37651465
180749,6580.10467969
180750,3759.35631348
180751,6744.32616992
180760,5247.83962793
180764,1627.66332764
180767,2495.68557959
180768,4320.67623779
180772,1900.86014844
180773,2601.24238965
180779,1476.39290552
180786,2085.05208399
180788,6881.12118848
180789,1628.84558911
180797,8947.21389649
180800,2610.78865625
180804,1417.36053638
180808,2796.21009815
180811,2754.95895313
180812,1849.68695752
180821,1495.13452002
180824,1364.67378784
180828,2145.68823877
180835,3181.84433399
180838,3621.01587354
180839,1648.82098071
180842,1579.49181006
180843,850.93815625
180867,1975.67799561
180868,3462.5573208
180874,1889.56520484
180881,1505.39374829
180882,1376.38499146
180886,1248.32783496
180889,1141.68191528
180891,2472.98286963
180893,3812.67565918
180894,1310.24436841
180904,3712.34467578
180908,1069.27978686
180910,1231.17664575
180921,1504.42884692
180925,2864.96434228
180928,1553.26049634
180937,6492.87895215
180939,7918.98665527
180940,1932.41589893
180941,6573.68072559
180950,1912.13823511
180955,6984.42252441
180956,2643.69115527
180959,2165.83731396
180962,1736.38965942
180971,2612.90593311
180985,2582.87669434
181006,988.354672363
181018,1847.14259693
181023,3438.08757471
181025,3246.07748389
181033,2374.33441357
181039,4613.76568847
181040,1843.58053247
181046,939.092134155
181051,3004.87396973
181060,847.253324585
181064,1270.3966748
181072,2768.85134766
181073,1983.38605029
181077,4065.52894483
181082,1152.22703467
181087,6245.33270118
181089,11425.9125918
181093,1917.41109985
181099,1276.12966968
181112,951.90302417
181121,1831.33446313
181124,1998.11480713
181127,5298.07750488
181131,7122.53132325
181136,2851.93206055
181137,1177.46934302
181153,1210.81853833
181155,1062.53515112
181156,1388.75380322
181162,2045.74662671
181168,1325.86760766
181183,1626.40578394
181185,4316.22386279
181192,2832.58605859
181195,3476.78955713
181223,1112.55473096
181224,584.641203736
181225,1533.98415698
181226,2268.50252564
181227,4599.71599414
181238,7132.86748438
181239,2210.16525293
181243,1926.64253101
181246,7273.13312891
181249,2855.411792
181253,1082.27175269
181255,932.397928833
181256,2551.08537744
181263,4732.74701465
181266,3824.19806689
181269,928.144642334
181271,995.53361975
181276,1281.5648147
181282,1146.27116821
181284,2429.80006054
181287,1539.42197388
181296,10340.3930801
181308,1524.76021704
181309,2002.82826929
181314,1865.20396728
181315,1694.8533833
181316,1484.18897168
181321,2056.44812378
181328,3390.1847417
181331,1969.09411865
181336,2328.49605664
181350,2125.50982617
181351,3524.21969922
181353,1786.80650635
181359,1470.13546338
181360,2256.5807085
181364,3006.22738037
181368,3194.39951025
181369,3081.46037012
181370,1295.6882439
181372,1591.86728369
181373,2552.97554004
181383,4285.36365332
181396,811.903346192
181401,7506.14032031
181404,4022.08966455
181416,1189.01703198
181421,1736.44873437
181425,3220.08925537
181430,1692.7444729
181433,1154.18538208
181436,1675.08620727
181439,636.433621216
181445,864.782978394
181449,950.453799927
181456,1131.89093604
181457,956.357061645
181460,1712.49691186
181464,1454.97857325
181472,5436.51343066
181488,2147.45159717
181494,1875.96836255
181497,5643.58000781
181503,1639.90282959
181505,915.244934081
181507,3403.68919629
181508,1257.10796851
181509,7536.27403125
181510,4116.74422168
181515,1305.52310791
181519,1493.01155835
181528,10494.5249453
181531,1993.66944141
181538,6483.46103614
181546,4450.08036377
181548,1182.96422632
181550,1489.28960865
181552,6628.61700684
181559,2093.60308569
181562,1889.26651489
181564,1842.69348804
181573,1225.23219532
181574,1156.9961062
181575,3404.50504395
181576,1793.19722974
181577,2137.88196558
181578,1342.32722656
181587,1721.71268457
181590,3363.1821582
181594,1615.86036132
181601,5519.59551758
181607,1071.55243823
181610,1382.55844214
181617,1623.43827417
181619,6159.90236133
181620,1092.17049463
181626,1049.54102393
181639,1442.81149438
181640,3101.07842968
181645,1987.89250879
181651,3392.82056543
181653,2566.82487891
181655,2909.03029688
181661,1018.00860718
181663,2630.01369141
181665,1449.92994726
181667,1549.22306934
181668,1590.96360278
181671,1523.55617993
181676,1998.95702148
181679,8383.82924218
181680,1626.35865381
181694,1474.20413721
181699,1297.14137183
181701,6401.08846387
181715,16651.5955058
181723,1590.40315015
181730,934.631906494
181733,3240.68352881
181738,2482.15802783
181741,4969.39655078
181763,2266.07500317
181765,1070.46427563
181766,3801.9769834
181768,2187.51877124
181771,2342.28501269
181778,3073.18438818
181785,3086.11419043
181789,1655.30779858
181798,2034.78344116
181801,3344.79841357
181804,6752.30967578
181806,1376.5624812
181811,1304.16890088
181812,2471.2634541
181827,2956.27602636
181842,3166.44042334
181844,3791.39759961
181846,3898.91206201
181856,1340.03183155
181865,1377.16755029
181866,794.155600342
181868,1446.21702613
181870,9859.84439451
181872,5839.44075488
181880,2485.96150147
181885,889.005367676
181890,667.581698731
181893,3668.95897315
181902,922.790723021
181911,830.525902466
181913,2681.69529444
181920,2976.06957519
181922,1349.41883472
181927,2131.2882373
181933,2456.373979
181934,875.677008789
181943,2513.48709326
181945,924.471319946
181947,2142.85973242
181954,2164.28528467
181955,1639.70999829
181958,1776.83634009
181962,2673.34412988
181964,5744.25182324
181974,14519.6806895
181983,1309.83141211
181985,2949.14496728
181987,2342.22033252
181989,1222.5652959
181991,1608.19605957
181995,827.058849365
182018,1139.29583838
182019,3195.61957959
182021,2019.64552734
182026,2678.96144922
182027,2663.08189209
182033,610.41489917
182035,2958.20366846
182044,1343.42004516
182051,1609.08589844
182060,4829.79625293
182064,954.560554811
182065,1413.19653223
182067,5278.41529395
182068,1158.22746118
182073,4898.03232324
182084,1309.76922559
182088,3748.59499951
182095,4431.89126953
182099,2581.54894727
182105,1419.82789404
182110,3732.08780078
182116,7760.07337891
182120,1237.01971143
182122,1795.70747266
182125,3613.83574561
182127,2077.69067944
182128,5274.34095703
182130,1409.12247998
182135,4110.6050752
182138,1709.59604712
182142,2417.91903784
182145,1763.94378028
182149,1687.01231519
182160,8561.36878125
182165,2256.65525854
182170,1122.94928369
182186,3321.32994092
182188,2220.36824365
182200,1605.62933911
182203,2504.90619873
182217,1830.47845581
182220,1646.34535669
182224,5741.96566602
182225,815.222303955
182226,3647.02504932
182229,1127.00116016
182233,2037.86103833
182234,6476.53512207
182238,4398.69450586
182241,1677.25066431
182243,1310.56389014
182244,1358.69354663
182250,3458.14778858
182253,2178.44699585
182258,2768.48910937
182270,4134.11838819
182272,693.099644654
182289,7271.67289942
182298,1607.71231616
182301,3182.09392871
182305,5620.04789649
182315,4840.73516992
182316,1434.93846387
182318,937.509259399
182320,4247.87462939
182322,1605.50361597
182324,4717.85481152
182325,1898.46616895
182330,887.262591309
182338,1166.33889258
182340,2328.08601709
182353,1084.72236646
182354,4794.94478516
182362,737.26740564
182383,3951.23912061
182397,2868.55391406
182409,6345.10416699
182412,1165.1336438
182414,5968.91647461
182417,931.59459961
182418,1298.09426367
182427,1336.04227148
182432,665.364924805
182435,2501.08755664
182439,720.121001953
182448,1364.95809277
182451,2881.03483789
182454,4187.21738574
182458,1127.33072534
182459,2206.50674463
182460,2270.01531299
182464,2924.72620752
182466,1863.45353759
182467,866.076620239
182469,2018.85700024
182487,1275.33842456
182503,5092.7775127
182504,983.699835571
182506,4102.78219531
182507,4034.50852734
182509,2312.15543335
182510,6143.1488877
182516,1719.15507104
182528,4452.74848731
182530,7047.45244727
182536,1190.22874438
182538,8433.8551709
182542,2525.30390283
182545,3708.12356885
182546,1366.373354
182548,3022.12976953
182549,3687.94079492
182553,833.948701538
182561,5051.87323438
182565,2535.31378369
182572,1501.19316407
182573,1889.22859204
182584,1071.6374021
182587,2716.45616358
182595,1904.31081323
182599,1228.28768823
182611,2635.07241016
182612,1262.66535376
182618,3023.79698633
182621,1557.12659008
182622,912.011691283
182624,728.529807861
182629,9206.01100976
182631,4671.0232373
182632,3365.75592578
182635,3031.8074585
182639,1100.91929858
182652,1306.89002148
182659,1285.7074126
182672,1043.52144947
182680,2911.91192627
182685,1004.43923291
182687,3990.52204297
182690,2442.47632715
182694,1079.89154517
182696,1317.07689624
182704,1927.38556884
182705,4977.27021387
182707,9865.96816407
182714,3660.01482568
182719,1587.98654785
182727,6358.81578125
182730,982.041674804
182735,737.696621338
182738,2105.29145678
182746,541.048334961
182754,3316.68214209
182765,1621.54780835
182770,3700.25169824
182771,2089.13137402
182774,2037.39176929
182781,1153.81860644
182782,4668.05202392
182788,7495.45712402
182790,971.633503664
182795,1510.45659497
182798,1404.60297485
182802,1047.05393591
182823,1653.81135425
182825,1067.33531689
182828,7028.05305859
182837,2383.82796729
182843,1334.78085571
182845,17016.5580234
182850,1248.42885694
182852,6523.08162305
182857,5369.39030371
182867,1326.42267627
182873,6499.06463574
182875,1313.81521314
182884,5818.48244531
182885,1282.03647534
182886,826.578567749
182896,6047.94165137
182901,5183.61919824
182914,2500.06437305
182916,1112.9299707
182924,2973.92190332
182931,1402.38793676
182935,2257.58741943
182944,1863.12469116
182955,4099.2678291
182959,2375.45336182
182966,1485.44793799
182970,1313.72554297
182974,2629.5720752
182975,1173.31024902
182978,2478.60523633
182982,4065.20814258
182985,3604.66322315
182987,6589.94243359
182991,1376.04105029
182999,1348.02590112
183001,1635.35956714
183003,1382.96507055
183011,1569.46263745
183013,3589.90182813
183017,1820.41205274
183018,1763.77181348
183019,1415.32569898
183023,1859.86732495
183029,1159.11460718
183031,2613.84211963
183034,738.342801758
183040,1286.50223291
183048,1103.70417932
183049,2007.72264697
183051,5240.88700586
183057,5230.32169824
183065,6446.08646582
183074,1264.5648186
183076,1291.27718531
183078,907.592698364
183087,1779.63812964
183104,5279.93365332
183107,3129.30391162
183109,3057.67478369
183119,3492.65945508
183127,2641.83632813
183130,2189.94652295
183135,1106.28724988
183141,948.193243774
183142,3023.99634424
183143,3207.64446045
183148,4884.71741894
183154,2945.05361035
183158,1136.50181372
183169,1022.83945971
183171,1488.97962451
183173,7774.11262988
183177,1762.39138086
183182,1883.94256616
183183,3609.22200293
183186,1117.30676245
183187,2616.18204004
183190,1210.85429931
183197,2739.8453623
183199,4666.30366015
183201,1265.36071362
183202,6260.82039453
183205,1773.82554273
183208,1953.4891123
183212,2045.77296826
183214,1344.70924951
183216,11226.6633028
183219,1747.15857422
183221,1129.62522168
183229,10380.9423789
183240,1151.56011963
183241,852.668191284
183243,7669.45624121
183255,3938.75562256
183260,847.629524902
183262,886.063418213
183266,881.518798095
183268,1142.83162646
183272,3231.89872998
183273,1376.16532544
183279,1993.54519947
183287,1342.11679346
183296,1449.35667944
183299,1277.02651123
183308,3107.32536377
183319,1017.43536987
183324,2248.74545166
183330,2133.45768018
183336,1977.70146875
183338,1618.67569312
183342,1080.03577124
183344,2391.4908999
183349,1906.07510108
183355,4908.94330957
183358,2482.13390479
183361,1005.60648083
183368,888.850547852
183370,917.584811401
183377,4569.31750586
183381,1161.42334912
183386,668.050354492
183396,3930.14931494
183404,2243.95660376
183412,2165.40140576
183413,1245.7117688
183414,12622.976834
183423,2040.12113477
183425,1118.93961182
183427,1430.92752954
183432,1504.99374121
183434,1020.78488306
183435,857.506961426
183437,2987.94900733
183441,4969.50406543
183445,1955.12743775
183447,4913.22753516
183452,1554.93774341
183454,1994.58776831
183460,2030.82524048
183471,7563.75352344
183472,812.555732055
183480,1352.61434693
183484,2223.44101074
183487,2159.43673072
183490,4860.90316504
183496,1144.53340552
183505,4874.59930859
183509,1798.16020947
183516,2190.1114751
183523,3337.16168554
183525,2379.912844
183526,1678.98623706
183527,2953.22683008
183530,2155.72848682
183533,849.994268555
183534,1323.68484619
183542,4798.5853877
183550,1970.00909912
183552,5868.20663965
183555,3840.20885596
183561,1274.92130102
183562,3443.42321582
183564,1398.9715376
183565,2722.5705293
183572,3262.05230469
183575,4609.83837842
183576,5893.1864834
183580,2164.71487012
183583,1741.69873731
183590,1425.86723242
183608,3541.91901807
183610,1017.60462524
183611,3198.10192578
183619,1477.80061402
183621,14152.5259297
183622,2342.45773047
183623,1359.57606226
183627,2261.56482031
183653,4595.53455762
183656,1428.07692773
183659,2680.92359033
183661,7009.05522949
183679,4865.66955078
183682,1460.6212334
183691,2711.00603711
183693,1591.29660303
183694,1421.78408081
183699,3940.13235352
183702,2367.9979209
183703,1973.0538789
183704,4014.77159912
183711,3390.61681201
183717,1194.49417505
183722,3167.20111425
183729,1278.78873096
183733,1750.96902344
183734,1444.34963721
183737,1615.01641065
183740,7804.65616992
183760,1309.8091875
183763,1216.67378955
183772,2457.28566358
183776,1608.75229712
183788,2595.41966602
183790,2394.27402978
183793,6869.13854394
183794,5823.2460625
183799,5215.30961621
183801,825.86584314
183809,1069.37883814
183810,1514.04564844
183812,1937.74647143
183813,3641.50724072
183816,4308.93505468
183821,5245.64810743
183827,7948.92755273
183828,1137.33761719
183830,5441.10075488
183834,1500.04978272
183838,5149.61525586
183844,5224.4663457
183847,2844.89006934
183848,1627.79616138
183849,2037.17647046
183852,1408.10239258
183868,1333.90553882
183870,1855.76769165
183884,2015.87490771
183894,1913.13168335
183895,1737.43354688
183902,1236.08679834
183906,2622.30936474
183934,1625.79565137
183936,1629.82179541
183940,1847.50371557
183945,1819.29176367
183946,915.888404663
183947,941.509263672
183958,2992.48450537
183969,1438.00129907
183974,2335.4761084
183978,1545.66482837
183980,1123.87498657
183983,5463.15359765
183987,2330.81887695
184000,4350.16171094
184001,1214.28486231
184002,2305.95250391
184008,1206.55667823
184014,1156.47363819
184019,1395.09198658
184023,1533.85413257
184028,649.021061279
184037,1383.79573926
184038,1621.98984888
184048,2450.54843115
184059,3001.06334815
184063,3946.47397949
184073,2306.73118066
184078,6944.86221582
184080,10276.0721856
184088,645.732983887
184091,1297.83382544
184103,3215.92597412
184104,1376.34172705
184105,2109.43644555
184109,1769.70717554
184123,1013.85546313
184129,1284.31679468
184138,4613.58487109
184140,1521.49102197
184146,1462.77147388
184148,2293.77923194
184157,644.897675903
184161,2153.67814282
184165,2098.98144629
184168,1911.08361133
184171,1781.14270581
184173,2406.65849414
184179,1086.9875625
184183,1098.62508765
184189,2637.57650293
184197,1456.77287671
184199,1404.6437854
184214,2928.74168799
184225,1144.15626172
184226,4687.05793554
184229,2469.67676172
184238,2625.09806983
184240,5122.99762207
184245,3202.57606103
184252,905.382011719
184253,4781.92210352
184257,3736.61742871
184261,1844.86007544
184263,1503.95119067
184271,783.050936157
184278,2676.36551221
184279,1217.22519165
184283,3027.25673437
184289,5527.63093652
184290,672.989682495
184302,2730.84741504
184307,957.289918212
184313,1193.32377149
184335,1527.0628833
184336,1064.67900733
184337,3032.9171919
184340,1498.32819995
184345,1169.80104614
184353,1322.42850464
184361,4204.2895586
184362,3402.5431831
184363,2831.69370117
184364,1460.42368384
184369,1183.78700073
184377,2095.2568147
184388,2227.27922168
184389,1082.74566431
184395,1815.70716919
184401,951.186220948
184402,2392.75287842
184403,4439.18340918
184404,699.748390625
184409,1469.85652051
184411,4295.09902197
184416,2385.74487891
184421,692.927635498
184422,1133.52943359
184435,6823.90400977
184436,6250.91501269
184438,1419.26270606
184443,677.961000367
184444,1069.26067236
184449,1735.87941992
184452,4212.17042432
184458,2739.41370166
184459,1826.55170923
184460,2950.31420654
184468,1527.74277783
184478,1411.2545232
184480,4474.51360351
184481,976.947017822
184484,3287.84768457
184491,975.662493653
184492,2576.55589551
184495,14615.0230274
184499,6426.8775498
184503,1544.94562402
184516,1020.06155591
184518,2730.23377051
184521,2079.339458
184535,6272.28297558
184538,1271.57088575
184539,1585.45259814
184544,2229.39070776
184546,5087.00688574
184548,1235.36152564
184552,4950.96830567
184564,1279.24096338
184566,2204.85217481
184568,8010.11733301
184584,1366.72089844
184588,3643.92213574
184599,3978.51712012
184601,3918.4487544
184610,1561.85326562
184611,1092.90017456
184619,1188.11469873
184620,2015.49619532
184633,6289.5650918
184641,1487.6065918
184651,3152.01170263
184655,7324.87938867
184657,2197.64269385
184662,1036.19934595
184667,2634.1107207
184670,771.538347412
184680,5293.80448243
184683,2020.06510669
184685,2287.11852149
184693,5458.4153457
184694,8598.87106152
184699,1404.17592334
184700,3990.05402734
184705,3444.06779004
184709,3837.67876221
184710,1681.02976953
184718,2531.33718408
184722,874.276557129
184725,3233.3952041
184731,900.190197143
184744,2093.19675366
184750,1155.02005738
184752,2563.16345923
184753,709.860074097
184761,2992.32899121
184762,1668.33766797
184776,3331.02087988
184778,1014.46646606
184786,5301.63447754
184788,1602.93989746
184792,1615.25830103
184819,1315.15132178
184828,1566.65727173
184829,2000.12695776
184837,5514.52480371
184844,1623.15363672
184849,2183.90469336
184850,1437.21389527
184853,2705.58348828
184859,1971.52370093
184863,4108.85051709
184868,3031.23605957
184882,1108.16302686
184885,2494.15306592
184889,1725.27766284
184902,2396.88605957
184904,10497.8288672
184907,4844.92011328
184909,1209.04908545
184912,1020.44343457
184919,3654.90945312
184920,1417.19285132
184925,2051.90395703
184926,1306.12080957
184928,1976.71202295
184937,2306.81795361
184948,1124.52134326
184951,1592.80397412
184952,1918.49053735
184956,5429.6907998
184970,3683.54509131
184973,1763.24277588
184976,2585.81401367
184981,1058.52217163
184985,4370.02699219
184986,3303.21727148
184987,4273.16479541
184991,2710.84403613
184998,1396.2174353
185009,4610.91392676
185011,1780.5157251
185020,1363.20072827
185028,1015.85394312
185030,1243.25364063
185032,1406.44833594
185034,844.833499756
185039,1922.110354
185047,795.754479736
185054,1003.46520154
185058,981.160101929
185062,1457.702
185068,2299.16907837
185069,2615.68625635
185077,1987.59485059
185078,1133.69264526
185087,5697.0364873
185090,1606.87085889
185094,1067.58900049
185095,1246.3764668
185097,1627.55624414
185101,8117.03476661
185105,905.419137695
185106,907.757855957
185107,2761.47511719
185119,1951.16600708
185121,2211.24384668
185123,1416.10777734
185125,2119.5373916
185134,1432.19420385
185136,1007.2019054
185138,5695.51322266
185140,3402.84947559
185145,2634.60453418
185147,2673.42462988
185161,1016.17748218
185163,2486.35356348
185165,1246.87585669
185168,1139.82131641
185169,1161.43089038
185175,2231.16285987
185176,1268.95053711
185181,1383.20913233
185188,4552.95031787
185192,743.179700684
185195,3865.65962744
185196,869.708457886
185199,2205.7899497
185200,2732.91372949
185209,1553.41067285
185211,2376.21874658
185212,4021.58938086
185215,5457.37966406
185216,803.654179443
185224,835.427046265
185230,543.813625122
185231,2710.78365039
185235,1230.33552832
185240,1935.53559326
185246,1694.59885278
185253,5078.16922656
185254,1351.93816455
185255,2787.81165332
185258,1953.98273486
185260,11032.652707
185263,988.774259033
185266,1733.86503808
185268,1002.58423279
185278,2405.09237378
185279,2572.84912646
185288,2302.10738501
185300,1315.22723413
185304,2367.97477466
185306,2883.85155469
185315,1161.46709644
185316,2961.28308252
185318,1198.51729102
185324,3278.72883154
185325,993.55917334
185341,4050.66483594
185343,3380.2634292
185345,10594.4122363
185350,1336.43065845
185351,1793.4828042
185353,1485.80130884
185362,3199.64158838
185363,1743.48493042
185366,3193.45626367
185367,927.285000734
185371,703.595043701
185380,1434.19124121
185386,4230.47046289
185388,1708.9259773
185389,3175.59733545
185399,1303.30104297
185408,1062.83342627
185410,2108.25103833
185412,2034.72434302
185413,5205.49429394
185420,1740.74018848
185422,1010.73709693
185423,3567.35847949
185435,4077.07873535
185437,3067.4561416
185439,705.235170044
185441,1555.88722266
185444,3318.93467041
185446,4467.40903028
185451,1009.23476343
185459,771.319728881
185470,1102.80983496
185480,1269.67100586
185482,1227.44351342
185483,1021.78691577
185484,1076.29534643
185485,4732.52350781
185489,1544.84215625
185496,4210.17279199
185497,3615.51610596
185499,1053.09399732
185508,2839.15972607
185514,1403.77952612
185517,9299.58525391
185522,2079.88559693
185525,2954.88898096
185531,1995.2124917
185534,2549.72145752
185535,3320.77058252
185543,1837.89321606
185554,3297.09957129
185558,1067.77394653
185565,2844.44679932
185567,3388.60954248
185570,1407.81922168
185572,1377.15314307
185573,2300.05162744
185574,959.973969971
185582,1588.82016382
185585,1766.19900806
185586,1152.9912644
185587,1160.93746411
185597,6664.8531836
185598,1285.37442993
185600,1799.50129395
185602,1625.06696973
185605,3202.98855469
185607,958.387420165
185611,876.983022339
185618,1843.00575903
185625,2268.08184277
185629,1047.6731106
185630,1398.10575952
185632,4190.96561914
185634,909.354950317
185636,1053.65919775
185643,1141.99869824
185645,1276.18664746
185648,5039.44483692
185649,1697.86042774
185650,2791.57268946
185651,2386.89605176
185662,4762.45763575
185672,1893.46140698
185678,7178.83450782
185704,1670.42449805
185719,705.693009766
185721,1242.84140283
185727,3081.70695019
185731,1198.61788745
185735,6294.14438281
185736,1739.48026318
185739,4514.53465723
185748,5319.85346094
185752,1064.56817456
185757,1474.60733056
185759,1855.51364184
185761,2415.01858594
185771,654.367668457
185773,1330.08783154
185786,2461.8051709
185787,1433.45491064
185790,3080.11441846
185793,2439.94929395
185794,3813.68671093
185795,1367.27716016
185797,2490.18115137
185798,2044.18681274
185809,2086.38861035
185810,8439.32107422
185817,1356.79464111
185818,1495.13830518
185819,2077.64385058
185821,984.787408324
185822,1055.79118115
185828,1460.99204736
185839,4979.8318125
185843,2522.06003613
185847,1033.55182983
185849,2160.29211719
185856,830.236500977
185863,7997.77900976
185877,1949.27658667
185879,1340.05000879
185880,5881.42067481
185882,1158.93431153
185897,2186.91272754
185899,1571.7976604
185903,1059.23888111
185909,1793.37891528
185911,6687.13554004
185916,2803.05656885
185920,943.83159314
185923,2279.22321924
185926,1289.97754224
185931,943.550935424
185937,1733.56386573
185941,2198.37948755
185949,935.984767456
185950,2334.35822852
185956,1219.32302173
185962,1018.63815185
185968,3098.21604687
185971,2543.86428858
185976,2188.67518848
185982,1614.23262134
185987,774.115360962
185990,1799.34064453
185993,2612.15429736
185998,4872.51756836
186013,1747.65396411
186015,1513.62882422
186016,2186.75578955
186019,11855.7802949
186022,2381.38336133
186025,3623.2743418
186027,5399.65736231
186029,6850.95774805
186031,1128.68408643
186036,2589.95390869
186038,2037.51589868
186044,925.005382201
186046,2116.2827583
186049,4680.16813965
186055,2623.86658447
186057,921.974454956
186060,5580.83253027
186065,1216.29934729
186085,4991.6634375
186086,2085.89277759
186092,3477.34647021
186094,1338.09559815
186099,1618.90242114
186100,13119.2981973
186102,503.296696412
186112,3138.20811768
186116,1721.24264526
186119,9123.08555664
186120,1047.93007153
186123,2988.22172949
186125,2227.06526392
186131,3285.20059179
186133,1806.580875
186137,4045.58401953
186143,1072.84242968
186146,1570.70698144
186148,807.061951782
186149,2570.56435547
186152,790.553273316
186157,3758.83884033
186161,3858.68561573
186163,1386.39198389
186168,2366.03642578
186170,4463.61683691
186171,2042.3581565
186173,2118.52994556
186174,1039.99275049
186175,2421.16660058
186176,13687.7543593
186186,2387.52098193
186192,1303.93615503
186199,1096.50766065
186202,1194.9507793
186205,1726.50784082
186208,2487.51665137
186210,849.34005896
186218,1959.23980029
186222,3442.26419483
186230,953.571192261
186234,1731.26355225
186238,1417.23773682
186243,2741.75655859
