id,loss
159598,2047.31379199
159603,1610.5565697
159615,6732.72739892
159635,5527.44991553
159636,1247.25203772
159644,1728.02374988
159651,3999.58922803
159655,1618.52093384
159658,1354.6206543
159662,1753.21052332
159663,4462.5834519
159665,990.79318921
159666,1013.85391638
159668,2966.18275586
159675,943.8635
159676,873.363693237
159684,12350.0884258
159690,2561.01198706
159691,1820.96395422
159702,5787.81741211
159705,3415.31387817
159706,2368.67587683
159715,2084.03002686
159717,1955.91896215
159718,2892.00205151
159722,1574.72806067
159726,3899.70386719
159727,4489.72781787
159735,933.024482788
159745,1518.29614929
159748,3790.69064356
159753,972.954918519
159756,1600.18606726
159759,4266.04684522
159764,2239.20009583
159769,5900.84590821
159773,1446.95659851
159777,4975.44576514
159782,3813.53240454
159783,1047.2226283
159789,3840.54462939
159791,1170.04551343
159794,4706.96576709
159795,2827.6099043
159796,1484.71895105
159798,6978.92001709
159803,870.047246277
159804,2651.8093064
159808,1235.42911646
159813,1512.54995899
159814,1643.18451513
159820,2648.77390259
159824,1172.89209803
159826,4445.82856592
159831,3880.10896802
159833,778.489836853
159843,1042.76834345
159845,2091.99491138
159853,9558.09560058
159911,3831.30129492
159916,8878.92981885
159917,8845.8230835
159925,5699.69420264
159932,6439.58049561
159938,1480.22439514
159945,1611.90897254
159952,13701.6584571
159954,2533.53296802
159956,1699.58095093
159957,1437.00510534
159966,3012.48317017
159969,1868.30616724
159970,1779.37975855
159971,7823.84752442
159976,995.220033325
159981,2027.68059326
159986,1112.34921069
159989,1493.3882594
159997,1284.5048695
160002,2234.68600427
160007,1218.31965405
160009,2399.1090061
160015,1135.37298657
160017,1544.91715185
160023,3199.85622265
160029,2462.93527234
160041,2425.70076172
160044,1191.8159823
160049,3366.73921509
160057,998.236897829
160067,3085.44127612
160068,1585.29980273
160070,3481.0934502
160074,1816.12687305
160075,5811.07901074
160078,766.012549682
160081,2016.23502735
160089,1637.87251978
160090,2421.2692898
160091,1469.55983471
160094,2991.01381421
160099,2391.87384961
160102,1031.01410449
160104,2230.08445288
160105,4524.8615332
160107,3173.73188476
160108,2217.57257031
160113,1515.22821838
160117,4367.65466821
160120,2617.4069729
160123,3273.69104931
160126,5496.46072461
160128,511.000426971
160137,1492.25959412
160144,1840.39259607
160158,5470.27123096
160166,1215.04513074
160173,8423.73168457
160175,2437.19796167
160178,1220.48140356
160180,1313.2494602
160182,1908.7439314
160186,1878.4054762
160187,3828.46439624
160189,4434.00974365
160192,1526.25132422
160194,1116.02283521
160196,932.274510742
160204,2619.8326167
160205,1362.46404456
160213,1584.46043982
160219,2730.17987134
160220,10132.9438164
160221,1050.2463335
160230,956.140687315
160234,2665.50446289
160235,2461.55543872
160237,4727.95220703
160243,6767.47314649
160248,7415.08462597
160249,2827.63087305
160251,3195.14619165
160258,979.29044519
160259,1901.21651538
160266,1856.44462976
160268,2478.95295337
160276,790.219655029
160279,3556.59756811
160281,1777.33189539
160288,2203.9138385
160290,903.528298096
160292,1084.69339026
160295,3896.55080689
160297,1293.50838806
160307,4838.58458447
160310,945.907541625
160311,2243.14141992
160315,3000.58654834
160326,6088.90389892
160331,929.833326355
160332,3327.3378855
160334,2133.78948535
160338,3456.06386743
160348,7135.02377295
160349,1951.38901538
160353,1014.61703858
160358,3668.38902686
160376,5862.68277393
160385,4246.960854
160388,2321.49257495
160389,2647.96559204
160397,812.370719117
160402,862.27644458
160406,1702.55365662
160407,923.61100891
160409,1559.93800647
160413,6403.68478906
160414,1119.98344946
160418,2632.56350952
160420,1099.96256128
160421,2117.27296765
160423,1095.31387146
160426,1978.54726562
160427,1530.39160766
160429,1231.21166406
160432,3029.36717041
160440,1247.81411951
160443,1587.65899072
160447,2557.58089917
160449,7846.18415088
160452,5211.47939502
160453,610.084303345
160462,4104.19188135
160465,1774.23898389
160466,3809.7299375
160470,1377.67207165
160471,2013.07985705
160478,6567.43103125
160479,2059.51054748
160480,1385.53740796
160483,1381.66896289
160486,1086.52737097
160492,1332.07061853
160493,1646.0973711
160497,1514.81450818
160498,7473.72190528
160512,1163.14856543
160515,3087.10432226
160534,1872.19984693
160542,1185.91336621
160543,1161.54779834
160545,1383.6829159
160547,1589.18763306
160550,4563.74870508
160551,2383.63122852
160552,1306.94082886
160564,1005.13107263
160568,2900.37965576
160573,1357.96333191
160575,4202.9300271
160577,2216.11952674
160579,1275.23718103
160580,1636.3523888
160586,1716.80043652
160587,4646.12245996
160597,2356.40518604
160601,2707.76054858
160603,1063.19646729
160605,1931.77877197
160606,1441.70114538
160607,2397.31248169
160611,1386.44764917
160620,2267.54249439
160621,4202.42187866
160624,2851.08646338
160627,4138.58514942
160628,658.07541742
160629,2006.1097572
160636,2179.87280542
160637,1816.80509094
160640,2551.18529809
160641,4542.55432227
160645,965.56759845
160646,2973.04987817
160648,4141.17720264
160649,5858.3281167
160650,3473.92743921
160653,1340.02639001
160654,3991.8799253
160657,1596.08030737
160661,5565.50772266
160664,1537.4397356
160666,3074.08560937
160669,1152.87664502
160693,2016.73239502
160702,571.235585266
160710,5153.99615234
160712,1220.54741357
160717,2197.29586841
160718,1134.81331202
160726,1147.43009815
160727,1146.44903833
160730,1799.93110241
160731,4620.29041357
160732,908.826795593
160737,2437.24989185
160742,2449.78437012
160751,1046.41261646
160753,1925.12007263
160764,790.46438147
160767,877.834746521
160768,1634.65610107
160773,1123.55795227
160779,1745.79255078
160783,1551.48734802
160789,3177.21201807
160797,3234.64515576
160804,3877.50990601
160811,898.840586425
160812,1847.78245105
160816,1307.55092187
160824,833.215577515
160827,873.675912476
160829,5209.14832227
160835,898.525062622
160838,12862.996041
160849,843.620748473
160851,1188.41223535
160857,5403.68281299
160858,3109.11584106
160868,2156.03617138
160873,1850.62879273
160875,3114.23700781
160877,2112.51180615
160878,1681.95272278
160882,4751.07996289
160893,10188.2157656
160900,1919.79160449
160910,1502.7189486
160914,1601.36330859
160915,2993.58679809
160916,4168.61283765
160921,6535.38081006
160928,1949.87030127
160933,7594.46610839
160935,2294.85912573
160938,9789.66886819
160943,3740.75350171
160962,3346.46112159
160963,4086.86548974
160964,1291.05632068
160970,1136.72282715
160971,4197.97008008
160977,3711.77691406
160981,3250.84993335
160985,2827.99821851
160986,1960.05680212
160988,1933.49357056
160993,1970.5554939
160995,3194.87774219
160999,1918.75991492
161000,1332.00565344
161011,1747.50366675
161017,1379.65355774
161019,4912.39773438
161025,917.543248352
161032,1184.25811316
161035,6202.58236035
161036,5575.9025415
161039,1325.63593384
161047,3844.42401684
161050,2213.90172143
161065,1449.25666907
161067,1349.94869592
161085,1842.37433997
161088,1524.12337061
161091,3044.26365772
161094,964.08483667
161096,1252.19983264
161098,1641.87725085
161100,2930.22648706
161107,1798.99335534
161111,1488.96817554
161113,7855.87933008
161115,3810.75535743
161120,1105.39216358
161136,1886.93560352
161139,1778.89323279
161140,1101.67517651
161142,746.638439697
161152,2040.51408716
161153,819.515801025
161155,1975.61962244
161158,2778.36446265
161163,1909.05902808
161166,2179.64648608
161170,4289.33079077
161172,2155.96345532
161174,1510.64764673
161178,3662.22933838
161191,9247.29919922
161192,887.220695129
161194,1867.06649878
161211,905.916993408
161212,1232.20567419
161216,1113.92825025
161221,2381.00266162
161224,1861.39590967
161227,2219.48023486
161234,1940.05613916
161235,2480.66239722
161242,1242.92600244
161243,3372.08791578
161246,1736.8374928
161248,642.181071167
161250,785.849807617
161251,1521.77177381
161255,8267.21400342
161257,1667.17048438
161263,6320.14465185
161265,2443.87899414
161274,1679.2925055
161275,3147.9871709
161278,1294.32633802
161287,2238.18414612
161297,5399.19164599
161301,1685.68433581
161302,843.436328552
161303,4542.64522705
161310,896.436175844
161313,954.485275269
161314,4539.82272607
161317,771.990208008
161324,3448.44969311
161330,1829.63599108
161331,1562.47290588
161335,857.936627625
161337,2389.93875158
161342,685.116581726
161350,1257.14264722
161353,1041.10214941
161356,2555.89408691
161361,2075.93178992
161362,5014.76609961
161366,1727.41206311
161368,1309.0287417
161372,3051.2846289
161376,1308.59128369
161377,654.34352771
161379,4860.23797559
161380,1188.92626929
161383,724.157944702
161384,1447.33435657
161387,1610.9556001
161389,2280.2740437
161392,1319.1245282
161398,5295.5756626
161400,1728.39990088
161401,4214.68560034
161407,1192.71823474
161409,1125.36168775
161414,840.742711548
161418,1830.93332739
161427,4502.14457178
161431,1525.25683069
161433,4082.05908447
161439,2522.27981885
161441,2780.74517383
161446,7240.89451709
161447,1787.01668078
161452,1754.66819153
161455,2199.80424194
161460,1587.72275354
161465,2633.40624292
161466,2919.35375977
161470,868.495445435
161471,2435.88175757
161476,2329.48743103
161478,17839.2627774
161479,4871.40859131
161489,6243.84737598
161504,994.772495359
161506,1173.99360938
161516,7485.8799209
161517,7627.80380127
161527,1720.29621594
161528,2861.61014941
161543,4699.78348266
161545,1227.51001709
161546,415.918956635
161551,1334.7970719
161552,1906.58977502
161555,1296.69323499
161556,3250.51024292
161571,1169.98012842
161573,1501.79169104
161577,8478.48395947
161580,3502.3272019
161581,1723.62144641
161582,1404.4628938
161588,7826.12892725
161592,2327.53839526
161593,4256.11429687
161594,864.761980347
161595,1352.9579707
161596,3347.18600342
161599,1086.58165735
161605,2221.9491665
161612,1150.63231164
161622,1523.73159046
161623,2232.3333529
161625,1465.12194153
161628,1876.14214233
161637,3987.81823364
161645,2039.12563184
161647,1247.40216663
161649,1280.19148694
161655,4546.07111621
161656,719.891354309
161659,6313.5015752
161665,2274.94295239
161666,897.341423889
161675,663.333982727
161681,1424.6478186
161682,906.907849488
161688,4515.55925903
161691,1225.2258407
161695,4499.07879737
161697,5873.95191797
161707,2498.04066309
161724,1983.25552906
161726,3550.07668554
161732,1110.37401501
161737,4770.78006103
161740,4421.3193938
161750,1727.23258582
161754,5555.18467334
161757,1553.51465112
161759,1447.53163916
161761,1998.45611987
161768,1537.51543445
161777,1684.07463757
161785,1351.60122339
161788,1719.67729383
161789,2047.6477976
161791,932.158507385
161793,891.050897522
161800,4072.23786646
161801,7077.42391309
161803,2246.56987891
161805,2894.39494678
161807,1642.70544958
161820,3193.85878247
161828,1489.26305005
161829,2730.67681372
161844,3592.47147168
161849,867.187569763
161851,2062.06797534
161852,5490.45218359
161853,1973.23503553
161868,1688.82362647
161871,1862.53760718
161874,2478.23759058
161875,1210.39843249
161876,1353.87793237
161878,871.169328186
161892,2986.54299048
161895,2050.01319751
161897,5995.48622461
161903,2807.66999536
161914,866.199699525
161919,2425.91581103
161924,1569.41099133
161926,2253.21711621
161934,2055.23375647
161935,1699.62580371
161937,917.076223877
161939,1460.42309387
161940,1392.51780591
161947,764.619329956
161952,1740.27626745
161955,1085.82133728
161963,7457.98970508
161967,9312.17805811
161974,1444.75276526
161977,1495.18377173
161982,978.446026734
161993,5722.49299463
161996,5571.97771826
161998,1136.07222901
161999,4824.76943213
162026,639.608699463
162029,1466.82826978
162034,2184.05788696
162037,1912.53146656
162039,1494.37021301
162040,5652.47572314
162042,1575.85886511
162043,5752.0908042
162049,4889.93576758
162050,887.222792847
162051,1033.20154987
162055,2213.2945315
162059,1150.63954101
162062,1327.15899878
162066,9762.57953906
162069,1256.83993616
162076,3735.23090698
162078,11460.1375381
162081,4226.04335083
162085,1291.0944325
162087,2067.04547363
162088,1723.59577002
162089,8992.90289111
162090,1532.74373877
162098,6616.32394873
162102,1362.6544458
162106,1086.55089172
162107,1372.94824072
162111,1842.34657519
162113,1891.0828125
162114,2346.21323999
162126,5328.78000635
162136,6533.72311474
162141,1206.03163111
162146,4420.904927
162147,625.27257135
162148,7437.81261914
162154,1395.15618139
162167,1233.4311521
162168,1502.45884924
162171,1803.2981261
162173,1262.98477552
162178,2209.54152527
162190,1219.87613782
162194,1668.68658166
162200,4162.71101074
162203,3391.06239404
162209,8552.00603711
162212,7621.25083447
162225,3046.59591113
162226,2506.19834839
162230,917.563763977
162232,981.134229614
162239,1538.05374939
162241,3008.7237981
162244,1677.19441772
162246,2040.41042407
162253,1063.05797095
162257,1901.5802854
162264,891.302046692
162269,1212.75663757
162270,3056.25061621
162271,2987.87803711
162274,2613.89821875
162279,1614.92050147
162280,1066.63348755
162283,1760.95386328
162294,2648.7436997
162295,2584.2357146
162296,1703.46407593
162304,955.328613037
162306,1368.03489759
162308,1079.67761878
162311,7125.47960205
162318,1440.36200769
162319,1441.56441455
162320,1717.12274231
162323,2002.28327466
162326,966.431664307
162341,2946.91323706
162342,1351.5348407
162343,2623.38145605
162347,6585.9539414
162348,1050.95203711
162349,1209.86623462
162357,1549.26990832
162361,1397.4835409
162363,2842.57977295
162364,795.523477966
162369,2328.50750317
162373,4357.57476782
162378,5307.25049951
162386,1704.44840344
162392,1625.8743794
162395,1618.0213385
162400,945.288709352
162401,5126.30111523
162404,1926.81137464
162407,1961.62943921
162409,1991.70551904
162423,1240.40970935
162425,1532.9582323
162427,1932.92233106
162432,2594.91821631
162435,1636.09376294
162438,3107.84660474
162445,1649.85244848
162453,1035.41527234
162460,3852.20277906
162461,1339.33997851
162471,2199.51208691
162494,1589.46950219
162498,1442.68381628
162499,3621.8987583
162512,949.616646789
162513,4268.93508985
162517,2233.51577515
162528,2411.02980615
162533,6745.85423975
162536,1590.61306689
162537,2462.74982007
162544,4042.31592944
162548,1957.73749634
162551,2437.29577783
162552,1646.46678051
162555,1995.97281494
162563,3457.87794604
162564,3595.34195581
162567,2416.82484717
162568,3323.33730322
162571,2379.21119483
162577,977.205414185
162579,1590.23561536
162583,1606.74045972
162585,3946.42706983
162586,1877.55381226
162590,2659.57083496
162600,1143.39385328
162611,938.471719605
162614,1260.67331335
162625,6039.27825049
162626,2555.00513892
162629,2439.59345093
162632,825.750990661
162635,879.038120789
162636,2185.1496565
162640,1753.10471435
162641,1083.61988647
162644,4601.17194043
162657,1747.54089904
162665,1792.9356344
162668,1351.57590247
162673,2559.19598169
162682,2523.84206616
162686,1661.94237255
162688,1581.06423364
162689,6087.32504248
162698,1158.94428271
162701,1553.96207287
162702,1051.4732356
162712,2022.89217517
162723,1266.76962964
162733,1660.31974341
162735,8128.76612159
162740,726.57996576
162742,2372.27219897
162743,1751.45546155
162745,2215.77326318
162756,2485.87284864
162760,3183.68256104
162769,1466.27712476
162770,1002.51804016
162774,2187.68483411
162779,10673.0973154
162781,969.95492688
162782,645.499742981
162789,2581.77445459
162790,5316.9041792
162797,869.215902771
162808,2029.30583532
162811,859.696108033
162812,2177.35907678
162813,3722.61935107
162817,2206.90410669
162818,2528.68298804
162820,5827.32582617
162823,1283.49184107
162835,1313.49185767
162839,4440.27318506
162841,4147.27464331
162842,2515.76539502
162849,3509.32872412
162852,2320.12500269
162866,1764.08659583
162869,1522.78096838
162882,2269.05074146
162893,1446.02407238
162895,647.478226929
162898,4822.13432666
162900,2130.14136157
162905,1366.22942578
162906,1828.48348022
162909,1177.54821106
162914,832.02475531
162915,1942.50672107
162923,2194.02401513
162926,5870.39277197
162932,1068.14486011
162940,815.697317322
162945,6205.66307666
162948,3987.86247705
162949,2113.73117066
162950,8241.79153955
162969,1161.76682605
162970,1936.58542236
162983,1823.67049817
163000,3575.85642334
163004,3133.49338672
163016,1127.03569702
163019,1858.53356348
163022,1320.86416577
163023,7766.38402441
163028,979.158709106
163030,2142.65699365
163034,2257.56230225
163036,1244.40085144
163037,3369.35850195
163041,1562.37531531
163049,3758.1724856
163055,896.033436645
163056,5941.24916015
163059,5123.47050537
163062,1165.2091471
163069,2835.34488623
163075,1267.39361047
163077,1547.84349084
163078,7368.88232861
163083,1297.38217822
163092,3225.09704004
163113,1661.21524499
163114,8402.60035791
163115,2796.7958833
163116,4737.40078662
163121,5911.79265527
163122,1672.53927197
163123,1798.29954467
163124,1053.45517762
163134,3407.26341357
163135,1251.48091944
163144,1195.55053443
163160,1464.45583008
163162,2838.91070703
163164,1150.5173551
163170,2983.13170239
163171,2326.20342993
163175,3374.17644751
163185,2550.26954053
163189,1729.39972339
163192,1959.39456762
163193,2436.46964111
163201,2780.18986646
163206,873.385937012
163216,6672.98375293
163217,1279.72516736
163220,2671.14180786
163221,774.294537842
163231,3201.10250098
163232,1411.89788416
163235,1090.70916076
163236,9602.04438965
163240,1234.19423974
163241,1447.35460302
163246,2244.55975977
163250,931.836990174
163259,1354.64855261
163260,1287.98485754
163263,2824.77514746
163276,1121.98655396
163277,4246.79521729
163278,2786.04251416
163284,905.070069885
163286,1050.71058387
163290,2247.89934412
163291,6085.2811084
163304,2221.03954907
163306,867.427648804
163307,6655.17881543
163308,273.679602783
163312,1165.94250086
163318,1075.07174061
163321,2324.59549585
163323,1348.04531885
163328,3501.36756592
163337,1671.41280347
163346,2095.85277381
163353,2004.01183484
163359,2680.31439551
163369,2205.09346192
163375,2650.15042236
163379,3669.76496924
163392,1462.35629798
163394,5164.62439209
163399,1105.24382519
163401,1936.43526636
163411,1299.78741003
163415,7218.88036523
163426,1195.77152307
163430,1046.12408203
163433,2638.59877222
163440,3774.19655078
163442,2382.03023511
163450,1201.3566438
163455,4027.77863892
163457,2256.41745837
163463,6164.99319092
163464,1019.34494458
163469,1833.21311585
163478,1413.53749475
163489,2851.55350268
163490,1478.00393848
163494,1567.17743371
163499,1433.65353223
163505,1794.42326697
163506,3805.66963281
163507,1743.07063684
163512,2066.59673071
163532,1254.11486609
163547,6976.8501958
163548,2198.86924817
163553,9174.68202588
163558,1078.08715295
163560,2466.70424951
163564,8373.48245361
163572,4860.34210937
163580,7541.60398975
163582,1292.45420008
163587,2517.81274512
163593,3151.06519995
163594,983.587616271
163595,2650.88947022
163598,2790.56945606
163600,4782.99397314
163603,1213.25752564
163630,1776.09776013
163648,1015.16021204
163652,18609.7308603
163668,2648.30085425
163669,4054.20254102
163683,1035.10744031
163685,1107.22063257
163689,1958.26247436
163694,1126.42482996
163697,4623.50151318
163703,2597.30818115
163704,4670.85416455
163710,1968.78634399
163718,5682.59547412
163721,1902.65380713
163737,1302.91323962
163744,1489.59725171
163748,2087.0284082
163749,2205.66271948
163750,2932.57967798
163752,2258.45036853
163753,3454.53985254
163754,4326.88998072
163757,1258.04315149
163766,1864.69594482
163775,1777.59144641
163782,2743.14125488
163783,4193.74089673
163785,1035.13751551
163786,1782.18730151
163788,1472.84928735
163790,2873.16257764
163791,1337.69464343
163794,6038.87006494
163795,967.86583496
163798,3809.02666187
163803,1022.07014404
163804,1372.39150696
163805,1045.68407874
163810,1458.11971619
163813,2960.41993628
163819,2152.42139893
163823,2631.04315356
163833,978.795111145
163835,6749.53034082
163846,1530.15778515
163853,1399.84541491
163862,3571.71326343
163873,2289.97298999
163874,9229.16490381
163875,3015.14883374
163886,893.623443237
163889,6242.63726904
163896,1307.7975177
163897,954.733962037
163909,4146.63577979
163910,5268.17637402
163917,1225.08978979
163919,5608.9578667
163927,1411.61773108
163932,2127.43312109
163935,834.274740234
163936,806.99835907
163943,1227.33330737
163945,2462.65452539
163953,1291.15794262
163954,2462.23415991
163962,10135.3901299
163965,640.842987122
163968,4794.3901919
163970,3612.09781982
163972,1304.02467786
163976,2071.14933386
163977,1926.48040954
163984,1269.09817261
163989,951.222743712
163995,2165.29221289
163998,1320.57282678
164002,1875.90417236
164006,3867.59364648
164007,2373.08884644
164024,4910.4455044
164026,1236.4467406
164027,3422.94674561
164034,4973.6610581
164035,8556.01910254
164036,2888.31679053
164038,3177.90644849
164046,1706.72552246
164048,1041.49485241
164056,2137.67843372
164058,1343.86964209
164062,962.639111816
164066,3876.42264575
164077,1010.24411829
164082,8262.23851025
164083,4017.22817359
164086,757.69319226
164089,1283.50020825
164095,2600.19365527
164100,1846.23005322
164108,2171.21277942
164116,3227.78457764
164129,1225.22419873
164131,1439.75450818
164132,4723.3931128
164139,2130.3905282
164143,1846.4076637
164146,1354.08658008
164148,1130.41899658
164150,6781.04463867
164151,1651.9454502
164152,728.846581421
164153,510.794549957
164158,1396.95536926
164166,3655.80350342
164171,1990.10449218
164172,4999.51606982
164176,5031.41765088
164183,2246.67161829
164189,866.854779663
164194,1206.9738352
164199,1525.55752356
164206,443.455165039
164217,2969.86704174
164219,1944.23763819
164231,3530.59933008
164240,1423.78750574
164242,4642.22164209
164245,1943.70705005
164251,1311.42648621
164257,1902.5755741
164262,750.642973084
164263,3239.99441968
164268,2743.6104165
164283,1512.71634692
164284,2041.93082593
164287,5325.84084619
164290,1162.5421897
164298,1016.21899256
164303,1114.21175976
164317,2263.37285681
164323,2454.07720459
164329,816.150467285
164331,1911.39029956
164337,9226.74928076
164342,1256.60266626
164347,1869.28496716
164348,1107.27327514
164350,943.252509278
164351,2517.53468701
164355,1306.42173254
164361,2207.5658844
164370,896.266161988
164374,1958.12367298
164375,1099.16745667
164377,2052.16911853
164392,6252.8602583
164395,4345.46724023
164402,2855.32357568
164403,1402.36467041
164405,1580.66490772
164411,2100.30193371
164417,2312.4430437
164422,1625.32053589
164429,7231.36885889
164433,945.140822754
164438,3135.9598584
164440,1176.00702478
164442,4046.26804224
164447,2789.59065479
164451,2234.20273987
164454,6406.2746167
164458,6948.99709863
164483,2638.24914819
164485,4041.65215722
164491,1009.08514453
164492,1486.88803454
164494,2020.94403882
164495,1980.88962158
164498,2301.09169995
164505,1746.20277222
164507,2323.13592187
164510,3251.07243994
164512,1842.92276477
164515,1687.65084497
164520,1679.23590124
164524,944.594421265
164530,1109.35016992
164534,969.307592406
164541,1666.80540112
164543,5697.46162549
164545,1440.61421264
164546,1859.26143433
164549,991.82508203
164554,1262.35522314
164559,3962.27834912
164567,3763.17119116
164571,4000.33210693
164574,1218.15438941
164577,7390.86103955
164582,1333.30276843
164583,2837.27468188
164588,4427.42831567
164596,1100.25275037
164602,4701.06666797
164606,3656.19209937
164613,880.715450501
164622,1216.00032019
164624,5043.49004053
164629,1562.12051391
164631,3089.58842578
164639,1822.00630871
164644,2180.57256689
164645,1204.58223694
164646,3755.15490161
164660,1381.88401477
164663,1136.2609646
164664,1987.91299243
164665,1264.82634057
164667,2098.42533765
164673,1485.34749353
164675,3233.48581909
164676,2675.83339209
164682,2570.72623633
164688,1933.77419397
164690,1238.65248572
164699,800.18762207
164701,2217.60437231
164712,1347.34012793
164718,3370.95193897
164721,3615.08455249
164730,3669.59917065
164734,922.998462159
164740,1023.03497546
164744,1980.10611719
164745,5921.0389209
164758,6162.13778906
164766,2113.28987524
164770,4502.93715943
164771,2333.64120239
164773,1810.31475305
164777,764.07701477
164790,4469.75677002
164792,1312.91151014
164793,1350.57623413
164796,1518.83407873
164798,1560.11558227
164801,2486.75463159
164818,1300.3929602
164821,1324.84080322
164824,1593.20944129
164825,2575.01908472
164829,1134.10051269
164830,1214.92032055
164837,1323.50421093
164841,4746.59447705
164843,947.399424743
164844,2795.92180273
164852,1179.31063965
164857,1411.74937622
164858,3128.25398145
164859,2577.45500805
164863,1560.20820911
164866,4457.52711011
164867,1743.24161316
164868,4978.61366455
164876,6161.17919629
164881,1961.84050855
164885,1220.36580688
164886,1027.55887182
164887,743.862779297
164893,1238.19474255
164902,1022.16028857
164908,2047.13995007
164911,2125.98785473
164912,1765.52493042
164925,1911.8829187
164934,651.886848999
164938,840.224461304
164941,1126.31840124
164947,6208.51584326
164949,6785.20613818
164950,2304.24284424
164955,1939.07191589
164958,1996.75774011
164960,1390.57125025
164965,2739.66423535
164966,2207.21054443
164975,3804.81671997
164981,1586.76250147
164993,9753.82908008
165007,1179.52146008
165011,1814.69253516
165022,1164.31548401
165025,3730.74166333
165027,2651.1324939
165033,1660.58864233
165039,1359.53477295
165040,736.738408203
165041,1658.00595117
165048,2367.27934888
165053,1348.65387207
165059,2652.47089038
165060,1661.86288233
165065,1705.88171313
165068,4451.39681201
165074,3776.81759278
165079,1885.77405738
165081,1828.44353565
165082,1208.65966626
165083,5338.33248291
165085,1768.70000757
165093,1945.82954382
165101,3732.31485498
165104,4819.23768116
165106,1383.15209217
165112,2116.17275158
165122,7065.21025439
165125,1357.92446655
165134,5092.33444727
165137,2015.0919585
165149,2110.41956104
165153,2349.45970483
165157,4108.22503955
165162,2316.38210107
165165,6883.48843847
165175,4527.20032569
165178,4606.54383105
165180,1039.03244226
165181,6629.88522363
165184,2384.54865454
165185,2142.38369714
165191,889.741635803
165192,7639.27877734
165208,1926.28742578
165209,2161.0061615
165212,1970.50800135
165220,2228.66760962
165223,2049.70741443
165228,1199.89012305
165233,1568.17615124
165239,10806.4016885
165243,9078.67169629
165245,3744.29173657
165251,819.14201886
165253,4891.40082324
165255,1005.45354663
165259,1676.81709473
165260,1486.95576514
165262,1200.56566064
165272,1427.00287537
165281,1675.67367615
165282,835.782874511
165286,2943.45360327
165293,598.31506781
165298,1503.36595508
165301,761.992408875
165314,1494.71200073
165319,4141.74880908
165322,899.961496216
165325,4419.00817114
165326,2786.20870337
165334,1174.50930713
165337,1665.23775452
165338,927.03509021
165341,1005.48935168
165349,1308.19616968
165355,891.004652283
165357,1407.60794605
165363,780.903285218
165369,1235.17931347
165375,2337.88720557
165382,812.196991882
165384,2888.15104663
165387,6460.43087353
165390,6739.2926875
165393,2132.87334436
165399,1451.9571405
165401,1625.91732348
165405,1019.59537439
165415,6694.20718409
165422,3201.43695435
165436,4085.44632471
165443,2783.87934912
165446,1474.91328052
165447,2267.8241322
165449,2078.13775183
165456,1636.38888403
165461,401.504179779
165467,781.582196778
165470,2164.52642627
165471,1805.97068738
165474,2832.61247022
165475,7086.4730293
165480,1508.00450586
165481,6662.59691797
165486,2626.95847705
165490,1224.2936283
165493,3395.69136084
165507,1741.28674414
165517,2921.87960254
165521,724.47843219
165522,3374.32300342
165525,1903.31096411
165528,3176.44050317
165532,1467.42741052
165533,7924.05389892
165534,2988.15383618
165541,789.278113342
165548,5053.42472168
165557,15410.141997
165560,811.573843689
165567,2420.36013012
165568,3228.12432715
165571,1638.71179578
165572,6286.0246084
165573,3405.1849126
165584,1634.20669055
165595,1451.57481836
165596,1838.67684338
165598,7391.84807032
165603,1683.59642871
165604,917.744370728
165610,1178.41032605
165613,1964.12009131
165616,3257.3077876
165618,1562.80780225
165622,2174.92514599
165624,4528.25016993
165625,1968.18152258
165632,1030.78845837
165633,1774.32476648
165643,2851.46705347
165646,5838.5452583
165648,3861.90108252
165651,2932.71878736
165654,1643.98485059
165667,2318.53968738
165668,2614.4265437
165681,1305.54736426
165682,2080.81604175
165683,2649.08687573
165690,2499.63100512
165693,1052.02330371
165699,2152.74021485
165703,1178.74699219
165704,1644.43455102
165705,1066.38208618
165706,1272.05805493
165707,7144.31806054
165721,860.846480164
165724,1406.12527734
165748,5628.61218066
165753,10243.1896533
165759,3049.27918774
165764,2112.39899292
165770,2666.38920923
165771,2476.01762256
165772,2016.78914795
165773,1242.23172595
165776,3276.6052937
165777,1708.70691638
165784,1333.78073291
165788,1963.13792053
165789,1466.70945727
165790,803.211656128
165802,2584.60981274
165805,2755.9693147
165807,2152.89589978
165814,1035.53010327
165817,1046.41850525
165823,999.07155432
165824,791.365482727
165827,2114.45829418
165828,1168.70364428
165829,2928.80558032
165833,886.649702148
165836,2691.49728516
165837,2040.14916845
165853,3632.15660156
165855,4196.16747461
165865,962.02297943
165868,6218.40931348
165877,1216.63915344
165889,1628.53209339
165892,1149.10389429
165896,1545.6813822
165900,2449.26851953
165912,5797.03219531
165914,1364.43108447
165915,1425.37529102
165921,2660.70106225
165926,1302.25428588
165929,7539.0345
165933,5127.61321387
165942,1272.25451746
165945,4183.86099951
165946,2806.61769384
165950,4144.5683247
165952,2314.89485156
165953,2810.4621272
165954,3354.66795117
165955,1106.42214929
165956,2765.52455835
165957,2319.1069458
165970,2468.72934424
165976,2321.26902466
165977,1626.6857395
165978,6704.97968408
165983,2592.81107934
165991,1587.9190022
165992,1533.01618848
165994,4969.69427978
165998,804.731345459
166002,936.917587524
166010,2608.69875562
166011,1915.13127381
166017,1587.31410839
166021,3869.02463037
166023,6667.29720361
