id,loss
117244,2187.75539307
117249,2798.58374389
117255,8806.77179932
117260,2055.97661133
117263,777.042042237
117268,1473.29389588
117276,876.016123963
117279,6204.05860107
117284,3308.769469
117303,2246.34312317
117305,2174.36078369
117308,4544.42495605
117314,7758.29452148
117315,2668.40446289
117316,4940.60855469
117322,13619.1290479
117324,1120.78645142
117327,2463.5154065
117328,2835.01165772
117330,4166.86950073
117333,2528.01556274
117345,795.187306213
117346,2062.11952332
117347,3180.65512573
117351,2396.03951904
117352,442.548094483
117355,2147.19124878
117357,1669.64695312
117362,2928.30024292
117366,2963.85962524
117367,986.867957155
117369,2952.53557129
117373,3607.18335816
117377,17392.2349952
117384,4613.4516333
117387,5949.93174073
117388,1169.71482422
117394,1616.47311279
117396,1114.6849701
117413,926.106457215
117415,1675.23089844
117422,2359.12156982
117423,11046.4744629
117424,1273.81761108
117425,909.155798035
117443,2417.61010437
117445,1245.21611878
117450,3384.76542725
117453,2561.3877124
117454,1939.81348755
117459,1264.03023132
117460,1711.8835675
117461,6327.73834717
117468,2397.65563355
117471,7046.02853271
117484,976.316323851
117491,1730.71445984
117497,1390.5832074
117501,1729.68231324
117505,15328.5449414
117517,3141.39499146
117530,916.408777161
117532,2133.32176574
117533,2410.73881592
117536,4242.17037232
117547,1178.57131775
117550,1597.87000855
117558,1777.25302002
117564,1196.35209289
117565,2682.98235962
117567,1021.28547821
117568,2404.55803222
117571,1313.55884155
117580,6175.27785888
117583,3570.56376099
117585,1106.12245118
117586,2966.00468384
117598,1315.94347229
117600,2268.41155518
117601,5695.10803955
117604,4896.87436768
117607,940.304019775
117613,3574.71162109
117616,5166.3417871
117621,2285.9225769
117623,4445.48327881
117625,2215.95341003
117628,1406.08599731
117629,1825.55376648
117630,1838.00041138
117633,3364.88335572
117635,1934.9525824
117636,2910.76069458
117642,3109.27538452
117646,3508.86720337
117649,5449.35096924
117665,1328.36465454
117670,2782.50821411
117683,1688.08235108
117691,1435.37749024
117693,1542.8329242
117694,4388.70208008
117711,1396.38887085
117718,2889.3629065
117720,1672.14072021
117721,1756.32978149
117728,2116.19767395
117731,1891.98878662
117732,2691.36772095
117738,1695.50250366
117739,4240.14758911
117748,1682.34496216
117759,2327.88452148
117761,1599.75500366
117762,695.93754364
117771,881.554304504
117774,3073.76972656
117781,2137.49253357
117784,1793.43083496
117794,1465.38705017
117797,2423.93282349
117798,2058.93232605
117804,1550.72190308
117807,3914.95354004
117808,2391.02566162
117813,2576.00089844
117820,1321.04868713
117823,973.282421263
117840,2089.08526611
117849,2196.85377442
117850,1387.85414245
117855,1101.83234803
117858,3025.61779541
117860,1603.92554505
117867,1273.62943603
117870,2013.85496094
117876,7443.37208497
117881,1173.95572631
117885,988.603181762
117891,3169.76208862
117902,2715.75531982
117904,3016.26005371
117907,1564.96664001
117920,936.54571991
117924,1237.93545227
117931,1413.77759643
117940,3830.83709594
117943,6544.84572265
117944,1945.86156372
117945,2129.88166504
117946,2701.34743042
117947,3775.14802491
117955,4398.89444336
117956,2699.26663697
117970,1956.69872986
117972,1128.17592651
117974,1505.07068542
117978,783.732876739
117980,5190.9402124
117983,3284.60570922
117985,2040.18713684
117990,1245.84820556
117991,1878.87913391
117995,3026.62095581
117999,1891.79807435
118006,2420.0283545
118008,6352.32020263
118013,2206.66052369
118022,1260.90654724
118028,3017.31810303
118029,3422.39053589
118039,4039.14433472
118042,1339.31745301
118051,2289.23059082
118057,1785.27462951
118061,1106.8850232
118063,1896.93592652
118065,3313.78084472
118071,4800.0305249
118078,1506.49317505
118082,2381.9452539
118087,2853.67676636
118088,1570.28551758
118089,3262.641781
118091,3143.22552002
118102,4438.809646
118104,1247.49221984
118109,1952.69407776
118111,2588.73903198
118127,1136.73148438
118130,3157.75390259
118146,2821.73699463
118156,1213.73426513
118173,899.841655884
118177,1342.71427307
118179,2346.22267578
118180,1736.42758972
118185,833.18114685
118186,1323.60916016
118191,4328.52966553
118195,3755.74058594
118201,6695.75730225
118202,2162.21051513
118205,2155.67235351
118206,1668.07178772
118210,1143.43528686
118212,1760.10540406
118213,2533.63150634
118218,3514.35350586
118221,1014.86685974
118223,2594.58282837
118237,1563.1066925
118248,5416.56968994
118249,2425.75238038
118252,2524.45815796
118254,1568.98268799
118265,1197.58712464
118275,2062.16058288
118283,1341.31982605
118293,2568.188302
118296,5683.28426025
118297,4768.695896
118303,4088.65304931
118314,1588.12032165
118317,1361.94227173
118320,776.742643128
118321,8843.05497558
118323,1050.61005615
118328,2587.19727051
118344,4944.30000488
118346,5297.46802979
118350,1232.33120056
118357,6199.1142212
118360,1720.17550354
118365,3520.06994385
118369,698.741576844
118374,1684.63394104
118377,1910.7699823
118378,5804.81151367
118387,1456.04110596
118388,2423.46306275
118396,2763.17237427
118399,3672.21276001
118400,2008.57630127
118408,1457.0184491
118413,2035.2236383
118417,2480.97837768
118420,2093.14165161
118422,1785.59720948
118426,1724.98945679
118444,4644.23968872
118446,1636.57513672
118447,2652.0964209
118448,3252.70776978
118450,2696.05055237
118451,1061.38710022
118453,1221.38196655
118462,792.067551269
118463,7159.74074951
118464,1193.61749023
118470,1182.5304065
118479,1714.35640625
118480,5037.1135083
118485,1547.35289307
118488,1989.4265387
118490,5900.93071777
118494,1005.57226044
118499,3997.82192017
118505,5998.03361084
118506,1483.69055054
118511,8138.06906982
118520,2303.06210205
118522,1536.69986755
118528,2065.1290686
118532,1354.9813562
118538,2031.05789185
118543,1919.07544861
118544,5335.93389405
118547,2854.38639648
118549,564.138157348
118550,2567.00649659
118552,3638.23505981
118557,1049.83609009
118558,1198.10977478
118565,771.968769226
118571,4980.65127442
118573,1137.6417804
118576,1458.27231934
118577,1202.79779235
118578,2985.04907959
118583,3518.11585937
118584,1298.43672852
118587,1862.87597901
118599,1108.32490723
118613,1172.95693786
118617,1264.79124024
118620,1377.14460877
118621,1161.36500671
118622,1138.06950562
118625,1289.09266418
118627,2247.40098755
118628,3057.03000977
118631,3332.31519409
118632,1867.64459961
118633,3883.30588868
118642,1417.75489319
118655,1252.62468079
118663,1405.28044677
118668,1909.86034363
118675,1633.22522156
118682,1766.40230591
118683,1001.0446695
118690,1824.65368165
118694,2669.56254272
118696,1775.89967834
118697,998.563529055
118701,1056.46330322
118704,2162.63984009
118705,1262.36678772
118707,1134.28532043
118715,1045.42842102
118716,7040.1169043
118736,663.536997681
118737,1191.31635803
118745,1409.60651001
118748,1079.5248645
118753,1449.35643738
118754,2002.41733765
118758,1152.31336731
118768,2901.41380982
118770,2357.99929444
118772,2937.48964111
118776,1565.99153076
118778,1628.13362488
118779,1234.7379773
118784,1507.99159851
118785,2244.93433228
118794,1113.88321472
118795,4121.39574585
118799,825.271019592
118809,823.250852356
118814,2336.04004272
118821,1178.15275574
118822,1146.55955139
118825,1331.32529053
118829,1668.9735437
118843,4700.93640991
118848,5961.82764893
118854,1811.50901001
118855,2069.47080994
118856,2036.93688111
118857,3222.7690918
118863,831.843236084
118864,2290.12721435
118865,677.974729919
118867,1424.67303344
118868,1094.59653565
118871,2935.23832764
118888,3751.18029053
118892,5974.30873291
118893,3255.08164307
118895,2674.95139161
118896,3249.93463012
118902,1380.16212097
118904,840.320672912
118905,1221.33956665
118907,1061.81197387
118910,2932.97038574
118911,6713.09441162
118926,1321.72504944
118938,2085.99966797
118943,1149.7774414
118947,1459.02515625
118951,1986.17547851
118952,2100.17812805
118953,1493.82176819
118958,2784.29553955
118967,2372.76880737
118969,1625.07844727
118971,1346.67173828
118975,672.329493713
118976,2217.64240356
118979,7934.80587891
118984,1549.3756836
118987,3745.50718384
118991,1615.35623229
118993,5679.3316333
119000,1231.44953308
119002,1135.80522217
119004,1042.29563049
119006,8595.7084375
119007,3613.10839721
119008,1893.76985047
119009,1883.5679364
119012,1677.09781189
119013,1148.8814032
119019,1289.14729736
119020,1983.28869018
119026,2320.54911255
119048,1359.79455018
119051,2619.24785157
119054,1092.03374756
119056,1850.3037555
119057,1866.88113403
119058,1140.58364685
119062,1092.92459717
119065,1433.15830383
119070,760.160710144
119075,2041.10966065
119083,2081.06687745
119085,2688.11514283
119090,1022.73015197
119092,1222.00095154
119094,1337.4933551
119096,1529.1058789
119098,1611.84653747
119109,1649.90321533
119113,2756.03100952
119115,3667.62854492
119119,12427.1313623
119122,2334.65799927
119126,1173.5929718
119148,1853.43009826
119150,1499.19989869
119164,3467.45808471
119178,1011.03662536
119185,2255.64111816
119186,1987.30890198
119189,1095.67148804
119192,1341.2036084
119194,5610.5275708
119196,1671.08111999
119197,5604.00914063
119198,3087.17429321
119200,1584.62021484
119205,1208.98034852
119207,2170.58241577
119214,1183.30477539
119215,1175.04130188
119217,1075.05379577
119228,2069.34734009
119237,3549.93096557
119242,2028.74076843
119251,847.760798035
119259,2892.01996704
119262,1325.5772815
119263,827.847235413
119269,1725.1292334
119272,2060.36696716
119284,4317.9724939
119285,1273.96392212
119294,682.45748291
119298,1845.30120361
119306,2053.16305786
119308,1279.50566651
119309,428.871710358
119322,4664.48984375
119338,828.888968506
119341,1688.1769635
119348,3046.78151368
119349,836.350627137
119352,1107.78070495
119354,1901.41540588
119358,1218.28018127
119364,918.25476471
119371,1768.85323548
119381,1276.81926697
119400,3248.19228638
119404,1516.22715271
119409,1999.6904956
119428,2011.35307556
119429,7203.45471924
119462,4349.4299353
119463,738.78184143
119466,3351.64033203
119472,2218.85393616
119485,3567.83007446
119491,1326.10042542
119494,5335.78412598
119497,1044.88120362
119498,2191.56754028
119504,2848.02275513
119506,4085.7702417
119507,1322.59498657
119512,3586.32101806
119515,1886.74889771
119520,1162.7314917
119521,10328.0903272
119529,4478.78330567
119530,1072.63449402
119533,1189.89264954
119540,5687.06157471
119547,11248.4044678
119551,1905.05320862
119555,668.343446045
119561,2866.72693237
119563,4258.26538208
119564,4848.52210449
119565,4163.58201171
119566,1251.68048645
119572,1493.89037048
119578,1690.35494385
119583,6692.06377442
119584,4373.89276489
119585,2444.04494934
119589,1381.54019776
119590,6601.16802978
119605,2143.1921582
119608,2074.12737976
119619,1580.5752417
119630,6396.50510987
119638,1780.4336377
119646,1977.14916077
119659,3121.64499756
119665,1942.65755799
119666,1965.72045105
119667,1097.78129577
119669,4977.76167725
119672,1647.13328308
119682,2511.04728149
119688,1399.49565918
119692,2315.90623658
119698,1359.21288452
119700,874.340698852
119703,754.173933106
119713,4219.53494873
119722,4282.7607666
119724,6280.95766114
119728,4534.97760131
119729,1543.0634613
119737,5287.29387696
119739,3084.55171753
119749,880.608919372
119750,1465.41527649
119752,2839.72811035
119758,1061.86454773
119765,3325.23697876
119769,1560.82517517
119771,1407.2985791
119772,7084.36922119
119773,2831.99767456
119777,1997.02061462
119782,1822.011604
119783,2677.88522461
119784,2272.24481689
119785,1375.02108765
119788,1244.46175659
119791,1998.29176636
119792,2739.51163941
119794,5412.775979
119803,3308.29614136
119805,1784.35646362
119811,2370.53313476
119815,1531.13706727
119816,953.45473236
119822,5282.68352539
119823,1751.78695069
119824,2617.20833618
119830,4390.26604492
119831,887.983241577
119843,5076.39587646
119853,1632.15183471
119854,5428.37880615
119858,8151.44320801
119860,5907.1761084
119863,4762.86785645
119865,1146.46694946
119867,2310.74545288
119877,1394.57169434
119881,1081.93575805
119888,1249.06674378
119889,1710.83714355
119895,1559.82110108
119899,9637.28276367
119901,3543.44934326
119903,2995.65709106
119914,11132.5836865
119916,799.051454467
119918,3311.16437134
119924,1400.86206299
119928,1188.26700317
119931,1040.67130005
119932,1676.80069397
119937,1444.6410437
119939,1520.72141052
119946,2816.65565674
119949,1285.24786865
119950,2858.78212768
119951,2760.54891236
119952,4634.92118409
119955,3119.90555908
119971,1288.81099243
119978,2086.2091034
119981,1443.76277283
119986,1311.68093383
119994,827.95241333
119996,1346.6173468
119997,3444.59053101
119998,5649.27783692
119999,3394.36393921
120000,859.065246582
120010,1767.46843933
120011,2381.19842529
120020,1678.29056092
120021,774.195960388
120026,1280.87657959
120027,1312.96673156
120030,7020.69980469
120035,1155.36610596
120036,4957.14062012
120040,1451.29919617
120041,2726.48679932
120043,1283.43461792
120046,2072.07416077
120048,1916.75217956
120055,5620.41578125
120060,978.994412232
120067,1637.3039624
120072,1292.27310974
120076,3473.96653686
120079,1663.6272821
120083,656.839649048
120084,1775.00366089
120086,5301.99386475
120095,737.178888854
120098,1551.11852906
120103,2995.21914795
120106,1873.60578796
120112,9315.87576416
120116,4939.44234375
120119,1180.56251099
120123,3036.58134766
120125,1223.80295655
120129,9309.30612793
120132,1286.6162262
120134,2471.59126465
120158,1900.60223389
120160,1338.80276733
120165,2151.72213745
120166,2177.28170532
120167,2917.19068115
120177,1169.87918335
120179,4176.85897095
120180,3156.00063598
120194,2337.26681885
120205,4234.15470215
120206,1520.34541687
120208,4105.2896643
120217,2092.42479126
120218,3928.81615113
120222,2501.01312744
120227,1880.76439331
120228,1411.51365173
120229,8274.11741211
120241,2182.53855957
120253,2896.65245483
120256,7729.53540039
120260,1741.90582763
120261,1469.59630249
120262,2244.09305481
120273,2480.69130494
120274,1524.29344605
120278,2393.65785584
120282,7211.71911621
120285,1846.37083802
120302,2195.47678833
120305,1770.49217835
120310,4178.45285767
120312,957.577800596
120316,1469.04645264
120319,2008.16405518
120321,1065.55839966
120322,842.890893249
120332,3019.05764038
120339,1256.17155213
120342,1070.20995239
120343,2371.92695313
120351,1630.70583374
120355,1291.26229126
120359,5258.53458252
120365,2046.92858765
120368,2333.03721558
120384,1495.78879456
120385,2580.07985108
120389,2064.27398193
120397,1773.76969544
120410,2704.06505737
120411,2055.68910645
120414,1302.53162475
120420,5026.84096924
120425,1076.67470337
120427,7573.78135987
120428,7425.2832544
120440,2842.20928467
120449,956.360704651
120452,2213.42893616
120462,974.167218933
120467,1359.42787842
120472,3050.01853638
120474,2023.8974768
120480,1381.32038025
120483,3141.19804199
120484,2172.05809998
120499,16057.9638965
120502,1008.95185302
120503,1159.32558105
120506,2073.80104553
120509,1046.08707642
120516,1409.67408996
120519,4060.5685498
120521,1991.34436706
120523,5226.45399414
120533,2412.64753052
120534,4953.21337403
120541,2865.14592529
120547,2582.32571655
120553,7310.80293213
120554,3113.67361695
120559,965.72915802
120565,3732.24439698
120584,4135.83530274
120592,1537.64787109
120601,1307.28800354
120606,915.148286438
120609,696.782062073
120610,1007.50840668
120618,804.823522338
120620,4213.01126831
120646,5786.32916748
120647,1800.16870301
120655,4974.00866211
120661,1043.22153565
120664,1312.26757446
120669,2459.95161743
120677,3116.00483399
120681,4290.67407715
120682,1959.52362793
120684,1541.95205017
120688,2490.50351074
120692,1354.4008496
120713,8398.71150879
120722,990.899591062
120727,1431.13454407
120733,891.586072998
120739,866.808153991
120741,2253.20388184
120745,2646.6057544
120746,1021.87793671
120747,12297.4431689
120760,1616.37523926
120766,810.169800415
120767,3188.54329345
120769,6793.04509278
120776,3573.08424072
120777,2996.03148071
120782,1226.04142517
120786,20977.4921484
120789,2783.26853028
120796,2642.88901123
120800,2551.00427612
120801,1081.36282776
120810,932.022915345
120827,1145.07034363
120831,945.236866455
120834,3202.73759277
120839,3973.95630005
120841,1429.1111676
120844,1642.58701233
120848,2323.26159362
120849,4199.73413086
120858,1908.22194091
120865,2581.43917968
120869,2465.08392334
120870,2876.15914551
120874,5785.23559815
120877,1062.68247467
120881,2161.80969727
120890,5340.45447754
120891,1345.54653381
120898,1048.45475586
120907,7062.66740722
120912,2517.8291687
120915,971.460064697
120922,3186.13221435
120927,5022.50805419
120939,5441.6247644
120941,1196.96517822
120947,845.466338196
120950,1140.4163916
120951,1172.37955384
120953,10029.7798388
120964,2199.73711181
120965,3510.30509156
120967,575.030787048
120978,7747.44504395
120981,795.581328736
120985,3157.82705566
120993,6646.59091797
120999,6147.96384033
121000,2519.07511658
121019,5498.43399414
121020,909.318865051
121021,1588.1613324
121037,1155.69903381
121039,2941.88185303
121043,2079.2172705
121059,3177.4912085
121068,1608.90903138
121076,982.430172119
121079,6138.36831055
121085,2212.50617615
121087,925.117268983
121090,949.247981262
121091,1942.21778809
121095,6384.445271
121114,1283.63083862
121119,2052.36042542
121120,1224.77349731
121125,1411.17009705
121133,2213.12769653
121135,2384.44484619
121150,882.394064637
121156,1949.7276184
121159,1491.74060791
121161,1041.28652283
121163,5548.16211914
121164,7672.65439453
121165,3210.77719971
121167,2049.92641602
121169,1020.56737793
121179,1579.96503784
121182,2381.73831054
121197,2137.70356079
121199,1008.94491974
121204,2994.41785156
121207,716.908542481
121209,2231.60711425
121222,2313.52528625
121226,1875.82105102
121232,1231.444823
121234,1086.36037171
121240,2509.41919678
121242,1569.1081842
121245,1168.54464233
121251,1801.03518371
121257,1094.23190247
121258,4859.93535888
121272,3560.88040527
121273,1783.63254272
121276,1072.14546478
121279,2491.11278564
121284,2503.41638916
121285,1551.02551086
121290,1537.68099854
121304,6976.64863769
121305,2231.91991821
121311,1815.27633973
121314,926.229547424
121315,6639.49374023
121327,1753.60980224
121343,1297.73619385
121344,5444.00089111
121352,1036.84824523
121357,3829.90413452
121359,3001.42555176
121361,2815.3868042
121362,4250.73319824
121363,1314.80960327
121364,6874.66348389
121374,1061.53038025
121378,1086.3459317
121381,3557.711521
121385,983.116793213
121388,1581.94676819
121390,4192.20263183
121392,3510.34200806
121400,1009.34727661
121402,1840.11836121
121405,2858.55399292
121411,1107.35069641
121412,3391.60776733
121415,2114.98246948
121419,1887.6065857
121424,1880.26873108
121432,2183.95767029
121433,1056.39376831
121445,1111.24870361
121448,8032.74992187
121461,5438.70536865
121463,1396.85668457
121482,3732.70704468
121487,1233.94627991
121488,2584.66618286
121489,651.187231751
121490,2701.4900647
121491,4128.05526123
121492,6389.90624024
121497,4190.49275635
121499,816.910072021
121515,2617.32121948
121518,1976.31815796
121525,2850.85820556
121533,1387.86131592
121535,1245.45862488
121536,2752.23475464
121540,2019.22389954
121541,3031.58493652
121558,1303.45403504
121560,1217.45866699
121564,2120.96944703
121566,2622.37635498
121573,2118.76933899
121578,1469.65731873
121585,1357.19065551
121586,3289.5801709
121591,855.795842896
121592,908.929071351
121598,3240.01287719
121601,2108.09142212
121602,1251.40528015
121603,3010.37638184
121609,725.439745179
121613,1128.27231568
121616,3643.64420777
121619,2276.09773437
121621,1909.93463073
121625,2038.72500305
121626,4910.20052734
121628,3068.69300781
121630,1554.90002991
121645,1237.24856018
121651,2259.44847412
121654,6202.37289551
121656,2582.5671582
121664,1824.97125549
121666,1773.0835437
121669,817.027316284
121685,960.047857664
121708,2251.4764624
121710,3775.38661743
121720,1759.39616272
121722,2310.23936279
121723,1384.01195373
121732,2957.93108032
121745,6528.4673169
121746,2048.18676575
121753,1661.16733155
121775,7894.52984619
121777,3544.78673096
121778,1973.60065613
121779,2688.15070191
121785,5355.17548096
121786,1732.69021057
121799,4528.68496094
121801,1129.21492004
121806,2576.83631104
121808,3153.04083374
121814,4603.60339111
121817,1289.00652283
121818,8844.83993408
121820,2600.45218872
121829,965.789993589
121830,1181.84532166
121831,5935.31293457
121833,1327.63880127
121839,8104.44245361
121852,3226.47633667
121860,1318.61955627
121864,1190.85707642
121865,1467.1463855
121869,3093.9881128
121871,5391.60088379
121874,4742.41515625
121878,1207.95015991
121884,2084.63263244
121886,12405.0544092
121888,2726.48043457
121899,9088.12273926
121904,1846.52265198
121906,2530.38169556
121910,1215.62813293
121914,8201.30285644
121915,1779.58669739
121924,924.034075622
121934,2921.82655273
121938,1698.10276306
121941,1046.26144165
121945,3322.4845459
121947,2422.37476074
121950,1828.90441956
121952,3122.55875732
121962,833.505552673
121963,4075.41968262
121970,2127.26697449
121973,1943.87327454
121974,1932.99700928
121976,2423.25535644
121977,1346.61796265
121984,1082.31990662
121988,1447.45203857
121991,1606.54864868
121996,1343.03499573
121997,819.165675049
122002,1150.98702271
122003,3306.60520142
122004,1418.7769458
122010,1072.69169495
122013,2674.08732056
122020,950.169761963
122028,1669.33699036
122031,3293.7815503
122038,1858.90789978
122039,2825.31858521
122042,2239.02903808
122044,821.355828247
122051,1487.08837829
122054,1923.0369989
122055,2497.7354602
122057,948.67374939
122069,1276.31788818
122070,1080.72608459
122071,5358.99577148
122074,3937.66927612
122079,7460.24488037
122087,4037.4913977
122088,3507.1754187
122089,1692.74875183
122092,2515.27869934
122098,1618.99496765
122106,1438.48157654
122107,2515.60478882
122114,3412.95919312
122132,1520.65811829
122137,1844.22720031
122147,2857.76556274
122149,2318.32306092
122153,3451.42110962
122154,2508.29573364
122160,1187.39447265
122169,997.751220703
122176,1276.07517639
122181,1503.12322693
122182,2625.57666992
122198,1835.27648376
122202,5374.64995117
122203,1010.64536377
122208,2961.81258179
122213,1551.90844116
122214,7980.75364746
122215,1036.4726648
122221,3488.75169067
122223,4770.24654297
122224,1687.9920874
122225,1138.07108154
122230,1315.93475586
122231,1260.95907043
122241,1045.51510712
122242,3247.83270141
122255,739.09852478
122257,1464.70149292
122263,1054.34705506
122271,2113.17364136
122272,3583.81483642
122274,2265.95966919
122279,1653.6858545
122281,2689.93406983
122283,1039.17510437
122289,1489.99866088
122291,1164.64487198
122297,1429.66362793
122301,1494.05664856
122325,2131.15081787
122329,3122.22243286
122334,4277.7156311
122337,2752.23803101
122338,2775.53144287
122349,6670.41123779
122350,3033.91386719
122354,1677.75133361
122356,2075.26826782
122357,3250.13603149
122363,1235.5148529
122375,2505.00391724
122377,9109.67329346
122381,6763.03608642
122385,2022.30459717
122388,1580.33100403
122391,2829.09193603
122392,910.798841552
122405,884.167328491
122408,2120.416026
122409,2743.25121582
122410,2203.24784057
122419,2432.92955444
122423,3484.954823
122435,1327.46540711
122438,1896.59244507
122440,2130.26978759
122442,1327.15085022
122444,1068.56924134
122448,3169.39369751
122452,1451.7796875
122453,1902.78090149
122454,2124.30064697
122464,1439.04333679
122466,1882.41928711
122468,3453.92628174
122471,2545.2685852
122472,2219.2592804
122476,2163.83163453
122477,935.480711976
122481,10506.3278076
122485,858.703014221
122486,3377.17692138
122494,1383.18376953
122513,1338.0033844
122516,1197.88234863
122517,4213.03676391
122533,1597.42701355
122543,1223.59194031
122545,3746.31525513
122546,1864.08773743
122558,1179.86648072
122559,1433.96135071
122561,4858.21889893
122564,2022.25810058
122571,2412.06997559
122572,3517.21094116
122576,3262.352323
122580,1456.849375
122585,4133.20055786
122586,1303.66231202
122598,2217.96112915
122604,4847.74655761
122610,2692.39143432
122617,3900.16700317
122619,974.375620117
122623,3950.48260498
122626,4772.22122803
122629,2343.35650086
122634,718.61785736
122635,4792.71197021
122654,2197.83548462
122657,7824.38859131
122662,1067.98961792
122668,1014.1860263
122669,1012.47772156
122680,1112.2420929
122690,3602.96002929
122692,1844.08923951
122694,4056.3661206
122695,2205.00218872
122700,1706.20815246
122701,836.436356201
122703,2667.85673339
122704,1938.87441345
122721,1341.28857422
122725,1334.92894348
122729,3908.58980591
122730,4542.65687134
122731,1089.7725354
122745,777.865567932
122748,7243.34372559
122763,5444.82355346
122770,3028.83893067
122774,2297.42639038
122788,5713.43054687
122789,851.922924804
122791,2628.67753296
122793,1149.95770935
122794,7430.59417724
122805,1011.00301575
122806,1568.61280517
122813,1620.64867554
122817,2745.42142578
122818,1358.53376465
122824,1313.99298218
122825,2299.36387573
122827,6199.8479834
122832,4930.54833008
122835,847.007972412
122844,4906.07004395
122858,2356.71384155
122862,1357.90475647
122866,2427.48828552
122871,6703.28719971
122877,3762.36003418
122880,2028.01180969
122883,1447.09389039
122884,1902.60297608
122889,2466.69773193
122891,1562.93282776
122893,7839.39169433
122897,1260.66612305
122900,3743.54170044
122906,1737.42687927
122909,1932.12217163
122910,1765.29651367
122911,1512.87986572
122917,14559.9531152
122921,2224.14550537
122922,873.742421265
122929,859.171689453
122932,1868.62900574
122934,2117.35387756
122939,1363.75783142
122944,1460.82121521
122947,3039.20605591
122948,2245.00136841
122952,5262.07241455
122967,1203.73160522
122969,1389.14373901
122972,2616.46217529
122981,10929.1695069
122986,2947.2955957
122987,1546.02232178
122992,4343.67817627
123003,2643.11297608
123008,1208.984281
123009,3277.74923462
123012,2749.26522461
123028,1037.93979126
123031,1768.8381134
123033,2075.31034607
123035,903.87243042
123043,2033.15323731
123046,1790.29432312
123048,3010.89889771
123059,3209.10151001
123066,1735.31691955
123076,1309.07654358
123084,3764.51272095
123085,2000.30473999
123095,6648.1730835
123104,1964.45286926
123106,1804.76283936
123108,2231.07195069
123109,1895.37302673
123117,1890.44008972
123118,3460.85543335
123122,3288.00263306
123142,2907.56005127
123150,1083.65318756
123151,1038.51357971
123161,1881.31083251
123166,1547.23538086
123172,5772.80775146
123176,3870.6556372
123180,3666.54847656
123183,4138.27633545
123187,6115.11348633
123191,781.693158264
123200,2125.95570313
123207,2495.10668823
123216,2208.10140991
123221,2304.2622876
123223,2975.22139404
123229,945.92772522
123230,745.103678894
123233,813.650534668
123236,2448.41669312
123243,8602.13090576
123248,794.864170838
123250,3489.81625976
123258,1428.42646668
123262,3350.78587647
123264,1277.88722229
123272,1810.30868714
123276,5408.60159912
123281,776.247157288
123287,3207.90024292
123291,2022.73117493
123293,678.810055542
123296,4400.40797608
123300,2358.55832397
123307,7118.88256592
123313,4065.43495239
123316,785.827444152
123321,1228.56048767
123323,5617.08730225
123331,1427.768703
123332,2218.14376954
123337,1812.15500611
123340,1183.55478089
123341,2826.80846924
123350,4793.34642089
123351,2051.00514404
123356,1772.35056457
123358,2613.67402954
123359,1083.03338592
123377,6300.00357422
123380,4306.77241211
123381,5636.34703369
123398,2049.98150146
123406,1245.78921875
123410,2167.83740051
123412,1555.21349244
123421,2256.48506897
123422,2359.78736572
123430,3645.79877564
123432,8912.3686792
123436,1750.4363678
123438,3069.38143921
123445,1794.58766053
123454,1294.96820923
123457,779.322238464
123460,1498.68310242
123466,1872.76319825
123470,1735.25883789
123472,2809.7093457
123473,1284.33167542
123475,1100.52552429
123476,7598.56474854
123481,8416.38557373
123482,1751.93992126
123483,1473.41769287
123484,1778.6534259
123496,1168.19751282
123503,4121.50627319
123508,1633.29702637
123512,2974.95204101
123513,1070.57955841
123519,1541.79190979
123527,2398.65187256
123532,1262.31089172
123542,1016.04659485
123543,2459.26033936
123545,4118.33157837
123547,5576.90577636
123548,2924.72281372
123555,2297.9395575
123556,8453.17657226
123564,1140.07797485
123565,1682.3425885
123578,2805.88220215
123583,1656.71035949
123585,664.411436768
123589,2119.95898376
123590,4010.41804199
123591,2307.59943726
123598,6803.88962647
123607,4655.7228125
123608,607.178661499
123610,6304.24875489
123616,4932.05271241
123623,2045.36954895
123626,1276.91766052
123632,2257.2758667
123636,832.495765076
123639,1033.31285797
123648,3189.37682983
123650,4509.99839355
123653,6139.35628174
123654,731.434377441
123655,5263.91369141
123657,7642.88036621
123664,1471.85092773
123665,1503.09448181
123666,1135.28292908
123667,3998.0597229
123673,1668.91312012
123678,5141.04141357
123685,1529.28755066
123686,1272.06174133
123687,6006.23832764
123690,4422.21229736
123701,3392.3848352
123704,1834.96819275
123711,1398.67792603
123715,3907.23060669
123725,4643.98836181
123745,1560.4477887
123756,4161.85698364
123758,3385.45851928
123759,1048.98183777
123760,1892.1252185
123768,1142.6751239
123772,926.628672791
123773,814.58903656
123788,5208.47249512
123792,716.001618653
123794,4520.49110962
123796,7695.83823242
123806,1924.32671875
123807,1517.4253186
123810,1013.49351196
123813,667.783868713
123815,875.26425354
123819,2393.02151611
123825,1682.78066102
123826,1074.16577881
123843,1381.28076477
123851,1896.99108826
123857,1129.57085754
123858,1567.25258362
123863,6918.35746826
123868,2838.37060791
123873,1911.6522052
123878,4630.79142578
123883,1663.76451477
123893,3258.92114624
123901,3142.91593139
123902,1113.42344665
123904,4178.28915894
123909,3231.17486206
123913,734.885826416
123918,1103.20068787
123924,958.693084105
123930,1419.55148316
123932,1902.10404907
123933,1135.29539307
123937,5742.1650586
123938,1953.00552429
