id,loss
125942,2223.11734082
125949,1628.71556934
125951,6078.82155859
125955,6123.39280078
125959,1701.7719248
125965,1457.95773584
125966,1765.68403955
125967,1220.01899024
125972,1752.95793408
125975,761.032414795
125977,1011.31133155
125983,3659.98487891
125985,2004.58394287
125987,1622.05718164
125992,1240.80033691
126000,1662.94561718
126016,6752.63771484
126017,3551.41620313
126021,2559.40667041
126025,1592.34856543
126032,10753.6933398
126053,6624.21536719
126062,1905.26238281
126066,2560.68128272
126077,3095.51558496
126083,1520.16583789
126093,2194.35140772
126103,853.189192627
126104,4599.53386231
126106,1460.7090459
126115,1182.63615991
126120,1459.53729443
126122,4981.20189258
126124,2018.02765234
126134,2295.89677539
126137,945.447867432
126138,966.29983252
126142,1443.39070361
126143,1576.12478613
126145,1232.2964375
126146,2985.34510645
126162,3243.78095898
126163,1893.57777149
126168,2065.88149756
126169,1558.35729785
126173,1953.63617578
126175,1466.30484375
126176,2070.3981333
126186,2915.86671192
126189,1497.51366308
126190,2346.05426269
126195,3828.81891211
126196,1057.56834399
126200,3788.3777207
126202,1826.76833984
126206,2531.95304394
126210,2329.32163037
126212,2589.21280664
126215,4127.76632129
126218,3002.91394434
126225,1054.41942383
126226,1096.43125342
126232,3827.0393291
126239,3010.35270118
126262,1511.09657666
126266,1292.31126807
126272,1815.87149023
126277,3146.41656836
126278,2919.77892187
126282,4640.21979883
126285,1034.21627588
126292,1739.2883208
126293,2215.23438184
126296,3059.55127148
126298,1126.55654932
126305,1434.07657715
126310,6874.95101562
126312,4349.8694336
126313,890.780239014
126314,4572.41463086
126316,2661.63685059
126320,1130.61695899
126326,4223.05956836
126327,1020.36876709
126329,3959.16005371
126330,1403.42134229
126337,884.938577637
126342,1230.55918995
126343,1839.88180713
126346,2015.80593213
126348,2682.1198789
126349,2292.47446973
126359,1084.75839844
126371,2039.2250791
126376,3151.44125977
126379,1854.17049707
126381,2061.85437744
126389,4738.58378516
126394,1558.2431377
126408,6376.02140234
126412,3370.08522071
126414,2550.84702051
126417,3311.55456348
126419,975.677090576
126425,3805.26426856
126433,3654.66115137
126446,2658.25783448
126447,1204.39335498
126449,1785.77949756
126454,1022.35615185
126463,1682.20676807
126464,4971.30278711
126471,5061.00471875
126472,1044.42438574
126473,1760.53286817
126474,2585.02141894
126477,1213.64428857
126480,2062.83046582
126482,1315.97676318
126486,5944.66344531
126490,2210.22672998
126491,1713.87182031
126493,726.287781494
126500,6500.93326953
126506,2147.47751367
126508,5035.25014453
126517,2151.30039942
126518,1113.42746777
126533,3498.68881055
126539,1116.84582471
126544,1608.57935693
126545,1674.81726123
126546,14820.1394805
126550,1650.36388281
126563,1190.39455762
126565,1403.74287109
126566,985.535611817
126569,1538.26221192
126577,1591.8230376
126581,1732.37128271
126582,1472.44592578
126585,1071.80390137
126589,5311.0286289
126592,1292.58484863
126598,2216.19615039
126601,6366.91871094
126602,1426.81716455
126604,2072.02077246
126607,8495.95021289
126608,1306.25539991
126616,1371.58550537
126617,4477.14308008
126628,2346.7852666
126631,1021.12799902
126633,1038.29633814
126640,3012.00235937
126649,2122.15827344
126655,953.413779053
126656,1725.99637304
126665,1789.02177734
126669,3104.14288476
126675,1769.52634961
126678,1503.2605166
126680,3159.89051563
126684,1240.80370703
126688,1223.26238916
126695,7103.17393164
126696,2488.36573633
126707,1159.71305176
126710,1389.00635742
126714,1121.6548584
126723,1542.49519824
126725,2071.70595069
126726,1902.47015088
126744,2031.14177197
126751,2196.21227295
126755,2283.16752832
126759,1502.17382178
126772,2997.44982031
126777,2380.67777441
126778,1612.23886572
126783,3624.05287793
126784,1039.0643833
126787,2097.41382568
126789,989.244004394
126798,5630.57078125
126802,1628.76391065
126807,3987.46831543
126813,1016.24362451
126814,2502.37209863
126819,1175.39667627
126820,5054.8891836
126821,1159.66811328
126827,1353.3118501
126833,6690.15072266
126844,2316.40788574
126855,2139.648625
126856,3541.36653418
126857,2720.06559863
126859,3141.48163672
126860,5425.81458984
126866,1571.68810791
126872,870.416111328
126886,2478.17620606
126888,1119.07990429
126892,8206.09914845
126904,6634.74298633
126905,1451.36158789
126912,1089.87826465
126916,1379.67509131
126920,2213.22157812
126928,3110.39918067
126936,5139.94566797
126938,2808.91904394
126939,2259.07225293
126940,937.004185791
126943,2824.12442383
126944,1167.90904004
126945,2383.83754102
126948,7752.06355664
126952,6390.03479492
126958,4196.12841797
126965,1718.93927343
126972,1995.45840088
126974,4154.19816699
126976,2185.94540723
126977,4689.73108007
126989,3563.55057715
126991,896.731150635
126994,1928.46745947
127001,2741.33672461
127002,2417.7453999
127005,8077.30411914
127008,1167.00235449
127011,3274.97230762
127012,3795.77147461
127013,7135.71555273
127015,1385.0572002
127017,1648.20999121
127018,1303.28707422
127019,1476.38399023
127020,2173.36976465
127022,1979.89761035
127028,2645.06361328
127029,3738.40115039
127030,2083.07778516
127041,1933.21120752
127043,4807.43258203
127044,2471.99102246
127045,1439.26314551
127046,1357.65753858
127048,2679.12113867
127061,3695.34888672
127063,1373.24265576
127065,5827.37965039
127067,2487.52952441
127069,1394.51208301
127074,8681.54219531
127076,2584.31954883
127085,1958.54020117
127088,1433.58882178
127089,2970.117875
127103,2583.91044922
127104,1547.68344092
127110,1796.31121387
127129,1060.90561767
127133,7692.00702735
127134,1139.76275976
127135,1110.70768237
127139,2667.92606543
127140,1614.41529297
127141,1978.85948926
127146,3095.7229209
127148,1013.31440918
127150,4347.40728516
127154,2740.64154492
127165,4482.83833984
127168,673.373709473
127171,1575.41576465
127181,3545.56770313
127183,2162.79735352
127186,2135.02948633
127190,5326.87608203
127191,2484.02036035
127194,2177.86434473
127195,1712.18738672
127208,1788.0709917
127216,1261.61448193
127221,683.384129883
127224,1596.60220605
127226,889.409194824
127229,4225.07230469
127238,1103.08776513
127241,1101.48010229
127242,6733.01418945
127243,1456.75148389
127247,4520.22873144
127258,1881.00134033
127260,2642.4019961
127261,1610.66844873
127264,1293.41443652
127272,1315.58406494
127278,3092.25477735
127284,1355.86965381
127290,1717.3191665
127297,2555.90121191
127305,4563.75805078
127307,1030.44453101
127313,2616.63887207
127319,1298.01798828
127325,5766.64791211
127331,15241.8946094
127333,1262.30409228
127337,2709.81050489
127341,4397.28722656
127344,670.551777344
127349,1837.92426856
127350,2064.02720899
127351,2366.30338281
127357,2415.78832324
127359,2274.25000635
127363,3331.15770215
127365,1290.46758496
127369,748.744586181
127375,2257.71810547
127380,831.558291748
127381,1389.40865869
127382,2897.24203418
127389,716.240164551
127390,1743.95116944
127398,1386.68398779
127404,3996.74788184
127409,1012.36928516
127410,7002.49087305
127414,3667.17263476
127422,2486.89056347
127427,2789.63329981
127429,958.150210451
127434,843.809737793
127435,914.547473633
127444,4173.06224805
127447,989.570875
127453,2064.50702441
127456,1172.32646753
127458,4296.98958789
127464,1276.81808252
127470,2935.69566504
127482,1663.25456445
127488,2843.76600781
127492,1642.84423633
127493,1416.01016064
127497,2317.7911875
127509,7534.77211719
127515,2851.02363281
127519,3050.59073047
127521,4114.94493653
127529,1062.2805769
127530,842.950411377
127536,3934.75138672
127550,704.539567139
127557,3289.15917969
127558,1298.89568628
127560,5832.13830664
127564,4405.72255566
127567,2208.49873242
127570,2684.62133057
127578,3574.58491895
127579,1312.11389062
127590,1128.18901026
127605,2011.21565088
127607,2431.59544824
127613,11216.243918
127615,1747.73996728
127624,1936.64898242
127636,1874.75844238
127639,2926.04200586
127646,1270.63404492
127649,2262.02192871
127660,1680.13708057
127665,1827.28488183
127668,11254.5914961
127669,5976.51356836
127673,3465.57203223
127676,2391.70969825
127679,1727.67394043
127680,1785.74705127
127687,1990.97211182
127694,1094.83234717
127696,1242.51321338
127701,5546.06548438
127704,1056.59405811
127719,3436.42783008
127723,1712.38395801
127726,1038.77334131
127744,2424.02468262
127747,1754.3404956
127748,1084.30740308
127752,2324.5430625
127763,5933.92878906
127767,1456.99882812
127768,1686.86170068
127769,2178.11232618
127776,951.958428467
127779,1749.74082569
127780,1136.49008985
127791,1439.54184277
127798,1131.77802735
127800,3452.14590332
127801,2595.26866113
127806,1463.48838379
127808,1586.54524023
127809,1330.15208642
127810,1898.58108838
127815,3397.06459961
127822,3510.74950586
127825,4846.85682422
127829,591.558789307
127835,3339.98235938
127845,2134.52515772
127850,1568.42995703
127852,2297.47558203
127864,1158.67888428
127866,1500.25929785
127878,1156.99157764
127881,846.143127441
127883,4518.28289649
127888,1901.27061425
127899,985.498865969
127903,2489.57033496
127914,4537.4332461
127927,5424.75842578
127935,3047.6735957
127937,1234.43486719
127940,1012.11643897
127941,1700.84523584
127943,2568.88134473
127948,1885.04396338
127950,3572.04255176
127951,637.740113037
127953,1212.37492529
127954,6208.85286132
127961,4176.77653516
127964,3023.0872207
127965,2008.79833496
127970,2260.57143701
127975,1866.13082324
127982,3321.59566406
127983,5602.63103516
127985,1097.46489307
127992,4878.45135156
127995,1498.25901074
128002,3471.06175684
128003,3572.2645625
128004,2113.29180078
128011,3272.22271778
128012,3209.54147363
128013,1362.22499219
128022,7883.03551172
128025,840.349006592
128027,1181.19705566
128029,1045.29237256
128034,3655.69033106
128038,1754.0397085
128041,2378.86552246
128045,1153.07153223
128047,1981.80542481
128052,4464.61835352
128055,4042.09875097
128056,5373.95822461
128064,1773.39147119
128065,4421.10517871
128066,1155.95590869
128074,1973.0968457
128075,7822.33749219
128076,1284.93209473
128088,2156.81262159
128089,3423.27359863
128092,7100.19860352
128095,1007.16125464
128099,2743.54110938
128101,1146.38669922
128107,632.929177734
128108,1574.10251318
128109,4479.87525976
128117,7109.65436719
128128,1704.01936231
128130,1891.56639892
128132,1129.06459473
128133,5006.05230469
128140,5329.01718164
128141,1137.62004834
128142,2550.13051465
128145,1349.29447022
128151,2276.81652197
128152,2023.30565967
128154,3265.49376172
128161,2928.18622656
128167,2669.23621289
128174,1383.02800635
128178,1365.86164258
128197,3244.97481641
128201,1311.73811035
128204,812.221288819
128211,1919.82439502
128213,1499.51236377
128217,1206.58078809
128221,841.91975293
128225,3431.41777246
128230,1063.73193628
128244,1319.10473193
128247,2481.19133106
128248,1855.96715332
128251,1228.90385107
128255,1002.32244922
128260,1716.54185254
128261,7363.37418164
128265,1687.09798925
128266,2936.72431933
128267,1830.1689541
128268,1213.01010352
128273,1930.6594082
128274,5146.71933399
128279,1291.44114014
128284,2154.18716699
128288,911.210549072
128289,3105.25031641
128291,1229.763708
128296,1922.95426074
128299,1258.66812549
128305,1916.92360156
128314,1231.46952832
128315,3229.07594824
128318,2503.25818946
128321,3847.02795801
128323,1185.54079785
128327,1612.7310542
128331,1771.15802979
128338,1246.11141113
128344,5097.53361719
128347,1063.6139043
128361,1151.86996972
128362,9511.76233592
128363,1990.35602197
128364,2367.51663965
128373,4008.64817578
128381,1294.728646
128383,5306.26751172
128388,4156.97275976
128390,1568.20445459
128394,2116.79681543
128403,894.769929199
128411,825.402380859
128417,1664.10655566
128422,3140.79504883
128424,3729.46106055
128430,2102.11648144
128431,1435.28097364
128438,4014.22159082
128440,1267.17859815
128443,1202.72554883
128446,7326.29683594
128448,3362.20781152
128461,1076.14099902
128473,2515.14003321
128486,1515.15906738
128488,2550.21823731
128489,1841.01187109
128490,2036.16331446
128494,3193.64119824
128499,3093.27228027
128504,4888.5164082
128521,1123.93781738
128525,3169.99768555
128531,4090.77149023
128533,911.533970947
128534,2016.02805224
128535,1148.98071191
128542,1851.49288672
128546,1799.20250781
128548,955.757922607
128551,5044.28349023
128556,2268.84933984
128565,2071.27376758
128574,4054.33403711
128578,877.926136474
128580,1307.30356592
128588,1341.71370215
128594,1649.37755127
128596,934.966907471
128599,775.580425293
128603,1960.09050195
128604,2818.12833496
128607,3025.12086328
128616,1005.28677539
128626,1385.54967774
128629,1094.39323755
128630,2191.29187598
128638,1839.39145362
128647,1230.56338965
128649,3322.83788086
128651,1966.57373145
128653,1705.73918408
128657,954.043185791
128661,1323.25009473
128664,1475.07791748
128671,3756.04680566
128680,9347.33756055
128682,1584.86616015
128715,1868.76070264
128721,1879.13461719
128726,989.786885739
128736,2544.92567187
128740,1008.34918457
128743,3828.89889648
128746,2759.78963086
128754,1432.54503272
128758,1916.80729248
128770,1151.93454931
128779,1024.67626123
128781,4817.07585547
128783,1817.63547803
128786,5034.47533594
128791,1588.98849463
128794,1232.47948682
128795,1928.59207422
128796,1663.71655225
128799,708.636484131
128808,5214.49560351
128809,1890.90903955
128811,1358.4270459
128814,1752.29480664
128818,1622.89008887
128819,1811.43771435
128821,1679.62418506
128826,871.268829834
128829,3812.00590137
128830,3040.27392188
128835,1738.63407324
128840,1695.56320508
128841,3829.16894043
128850,607.011873291
128851,4100.40417676
128857,1456.96484815
128858,1668.15134912
128866,739.167833496
128867,1241.08620411
128872,4745.96263965
128876,11881.1475351
128878,3513.60293555
128882,12345.3528789
128884,2178.95974707
128885,1671.94664844
128894,1488.53234228
128901,3413.25223535
128907,1318.09758349
128912,1095.54241406
128922,853.380929688
128926,2087.32181982
128927,3696.28120606
128931,5025.93948047
128944,1646.07758691
128946,4720.81398828
128951,743.127432617
128953,3417.54195898
128955,3469.67819824
128958,4820.88177149
128963,3505.41303222
128964,2346.1777959
128967,1136.01610107
128971,986.763026857
128986,1052.36139356
128991,1416.69398389
128996,1935.73153808
128997,4119.20598144
128999,1434.16511084
129001,1819.60024561
129012,5308.39764649
129014,1983.65245361
129023,1333.0506626
129026,1104.61324805
129029,1965.61782373
129032,2317.50131836
129035,1325.56669971
129042,1741.59960644
129044,1084.72403906
129046,1340.09108691
129051,1446.08661426
129052,1855.04002148
129054,1800.00633642
129058,2689.31547656
129059,1286.39742236
129060,9580.71006251
129070,6705.54839453
129073,3245.85449707
129076,1430.07262061
129078,702.382937012
129084,902.607238281
129086,1173.52660791
129097,1058.80027197
129107,1511.89076904
129110,1994.02757422
129116,4094.65697656
129118,8916.81033789
129120,4384.50485156
129127,5839.01282031
129129,2653.72972558
129132,2382.85984082
129135,2761.41099707
129138,3795.81011133
129143,1806.82782226
129146,5263.09571875
129150,2050.94883252
129153,892.679835205
129154,1264.61302539
129156,2458.8569502
129162,1519.21139697
129163,2674.37106445
129168,2777.82353028
129176,2784.23472461
129179,1326.35116553
129181,2053.61092334
129183,2089.41064307
129191,1691.75949414
129196,3960.84311719
129200,6015.54517383
129202,7556.11229687
129203,1443.04872119
129210,2512.64044531
129211,2444.94342187
129213,1684.79689209
129215,1996.37441308
129216,1124.86863037
129217,951.735174073
129218,2856.6507666
129220,6044.76973047
129224,1902.55505713
129228,1627.2691958
129230,1537.15762256
129237,1912.75008154
129244,1118.42570948
129245,1002.7960459
129246,3903.08224902
129248,872.36946875
129257,2568.94520752
129261,1040.55119775
129262,8375.51944727
129263,1430.82172412
129274,4030.57425586
129276,2327.82596582
129277,4686.45609961
129278,1843.24363672
129280,1145.39817529
129289,1008.9847915
129290,2043.47773877
129295,765.316401612
129296,1571.46755762
129298,7558.00054688
129300,1497.49698145
129307,1113.55563818
129310,3180.64754981
129312,3865.77212891
129313,2664.96702832
129314,2214.65852343
129316,1382.00682373
129317,1347.52049121
129320,3562.49413281
129323,3865.03987207
129324,2281.82897558
129327,1398.81529444
129328,6325.21256836
129335,3900.59661524
129345,5242.25044336
129347,1095.73750171
129348,2710.46579102
129350,1640.93375293
129352,10704.4316406
129358,5530.02759375
129362,2103.31694873
129370,1209.63792871
129374,3051.2141123
129376,4500.45122461
129381,1730.23812988
129383,1484.6718374
129387,837.334348389
129390,831.502278076
129400,2051.16090869
129404,768.570091064
129408,1767.54123193
129411,4248.0480293
129413,2617.74130078
129418,1071.02021191
129423,3439.04666406
129425,1141.97511963
129426,2360.44935645
129429,1464.28493408
129434,3382.00683887
129436,2528.41328613
129450,1408.16766504
129452,6677.37118945
129464,4243.11915332
129472,1206.8162583
129477,1165.3114541
129480,3819.65595508
129485,1619.02981006
129495,1096.37394238
129497,2014.49681201
129498,1607.14702149
129501,7067.97991992
129503,1123.12288135
129510,1049.50324317
129520,1791.01321191
129522,4265.17590528
129527,1018.42327393
129529,4334.51617968
129540,1364.76495996
129542,2686.87564453
129551,1434.46247168
129554,965.224539063
129556,1044.82210889
129569,1875.38244922
129571,5264.04668555
129581,1205.60031103
129582,1505.4995293
129583,2084.67999414
129592,9195.13262109
129595,1420.52367139
129614,1790.40294482
129619,1101.53941602
129622,2502.49948828
129640,2937.74439844
129644,10605.711457
129645,4640.9531875
129649,4139.31832422
129654,1315.42069141
129660,2647.32133985
129665,2419.58584375
129666,691.176595215
129670,1683.34245654
129674,1524.06692773
129677,2763.79877441
129680,1126.114646
129684,1546.54747803
129689,1511.699771
129691,1927.15624463
129703,3722.7221084
129705,1248.68105469
129710,2051.23735449
129712,1452.59220654
129718,1062.60940429
129720,2248.22207666
129722,1417.53696679
129725,3176.47086914
129730,1352.82889844
129744,2435.20305273
129747,3628.32909668
129750,5491.63582617
129762,1052.81027246
129768,1589.34344775
129769,1107.34687256
129779,2009.10940821
129788,2486.19785449
129792,3450.791375
129796,2147.02965381
129797,2113.79626904
129801,12621.4418711
129802,1831.47515576
129803,1192.21865235
129809,1581.07728857
129811,1437.45443604
129813,1206.95886816
129814,1967.27122852
129819,1174.58696387
129825,1393.0698916
129828,1501.84147949
129842,2235.00213086
129849,2494.27851074
129860,2385.02128321
129863,1952.29352051
129872,3410.49438379
129873,2574.17419239
129874,1653.67591895
129884,1642.29656348
129892,910.431641113
129895,2231.30261328
129896,1333.01710303
129904,3144.4292461
129905,1625.6708042
129908,2856.97321778
129909,3145.46774024
129912,3474.03036231
129916,4983.83369531
129920,738.188607666
129934,4600.34248632
129936,3172.22664356
129938,1955.64376368
129944,3418.96594727
129952,1751.53981006
129963,3719.0446416
129973,969.447341308
129975,8911.57999219
129981,1523.43290234
129986,2736.1669043
129993,1561.66178613
130001,1262.18273194
130004,2089.60219384
130006,3201.93728516
130013,1446.42098047
130018,19124.6351016
130019,2995.60738086
130031,1100.82590088
130032,2828.23968359
130033,1833.64931347
130037,1597.21970752
130039,4486.82361328
130040,1640.68206982
130047,1730.53522656
130052,5695.41949023
130060,963.761014404
130068,4154.36582324
130070,2813.04309863
130071,1742.56079053
130074,741.153749268
130076,1575.0362456
130083,1219.6298877
130095,3130.22545996
130104,5467.77545899
130111,1256.3286665
130117,1968.60079541
130118,4187.23285644
130123,1186.43651856
130127,8230.50321875
130135,2347.00213476
130138,2384.73819726
130149,1502.00580029
130156,919.092937012
130162,1435.69137353
130164,1166.95817969
130166,1365.90874707
130175,1986.80703906
130182,7011.28796485
130183,4465.69330664
130188,6536.04880469
130190,864.093837158
130198,1789.61925341
130199,1555.22105322
130200,2411.10927685
130212,1264.26250977
130228,2072.20489258
130234,1152.0005708
130235,1152.54948828
130236,1171.56764209
130247,4342.22894727
130248,1518.16851758
130250,1482.62910107
130256,1303.6408789
130272,2242.26404883
130273,2072.13847217
130276,14090.297211
130277,1029.26566113
130279,1688.56386084
130287,1076.63202832
130289,1928.8506958
130291,2855.98940429
130295,3367.2926748
130300,1579.13542774
130312,877.023341308
130315,5606.28212891
130317,2228.73933399
130322,2633.40687793
130332,3001.49582422
130333,1160.90447217
130337,5246.5674414
130338,1400.6001919
130341,1503.5582959
130344,6322.43079297
130345,787.600074219
130348,770.120435791
130350,2675.03718848
130355,4508.92431445
130356,1882.55638233
130378,1503.14550049
130386,1322.92922021
130388,8715.61403711
130402,1182.75153223
130403,3346.60531445
130407,2106.34959473
130414,7125.54179883
130420,3142.26243555
130421,1803.63878858
130424,1168.13559912
130425,7145.84984961
130427,2945.32823144
130431,1528.06098926
130442,1016.67713623
130452,8755.56189062
130460,2690.8225791
130464,794.302548828
130466,4501.90299609
130470,1974.44130078
130482,1502.61705322
130484,1203.9171333
130485,1154.48475391
130510,1615.78365283
130521,2660.88699805
130525,2414.45989404
130527,1490.63204981
130528,4286.92403125
130532,2312.42067285
130533,1003.36989941
130540,2482.936375
130542,3174.83062207
130546,2269.32048535
130547,3195.80159863
130550,1085.43410327
130557,4545.30129297
130561,1994.19347461
130565,6964.2806875
130569,4576.29962891
130570,1916.01677637
130578,3912.19426465
130589,2808.18887988
130601,4911.13054882
130607,3062.64983594
130608,1418.39918164
130611,1804.31271338
130615,2327.13500195
130627,1889.56716553
130629,1098.58502149
130630,5949.80349219
130631,2988.43604785
130633,1551.6265459
130635,983.33307666
130641,714.20046167
130644,8573.19044532
130645,1541.53624414
130651,4867.91594336
130658,1814.97719727
130660,1186.30219483
130671,3417.14799317
130677,5475.698375
130681,1982.90220117
130683,2461.79986328
130691,3387.86704199
130697,1286.93858789
130708,13481.9169102
130715,2015.72649121
130721,4303.09037988
130724,1296.80255664
130727,3092.38108984
130731,1542.5928418
130733,1372.92070654
130752,2561.25420312
130758,6154.63098828
130759,1474.19439893
130766,3316.84230469
130773,2010.97200927
130774,1678.62164404
130782,1992.32081055
130786,1353.39443652
130789,1692.42555567
130792,3974.26539258
130794,1577.31898828
130806,7692.18676172
130808,2892.36568653
130815,1283.88951953
130819,1638.18677539
130822,2383.90779639
130823,1908.14492041
130825,6017.23104492
130830,3074.39835058
130833,2254.14307276
130840,969.188712402
130855,2663.3486582
130859,2848.25959277
130862,1436.0742334
130870,1440.18493359
130874,6977.7212832
130875,4718.90616211
130878,1470.15538379
130879,762.867091553
130894,665.554437011
130896,2623.21782032
130901,2396.6888418
130903,1769.66193506
130904,3208.80494824
130906,2178.909125
130920,779.841844483
130922,3304.4278584
130923,4716.79731055
130924,1746.08334082
130938,693.058892334
130939,1250.62249414
130940,2567.09774072
130947,1306.51465527
130948,1680.5092959
130960,2376.71566797
130961,2269.75663183
130962,1546.89540137
130969,1281.2575376
130970,2071.61897022
130975,1977.449396
130984,867.975053223
130986,2420.14208887
130987,1197.95834863
130992,1667.85638623
130999,1681.20505078
131003,621.899790527
131022,3460.58192969
131034,1009.47870435
131035,1021.55454785
131037,5041.26107031
131038,2974.8812373
131051,1692.60837549
131053,1446.70096192
131066,1256.79407422
131070,3528.91996484
131082,1050.33818848
131092,5245.60715039
131102,3979.53827148
131103,1817.61590821
131105,956.789359131
131110,2585.5895918
131115,2048.27945263
131119,5359.28423047
131121,3694.92498828
131124,3736.20448144
131125,1301.89710107
131130,3114.06454492
131131,2525.52205567
131134,2121.65924854
131145,1806.58086279
131148,7010.85356445
131149,1636.54494824
131159,1721.7400127
131162,2082.76955371
131165,1076.97747315
131182,2386.07616211
131183,1418.95861182
131186,5468.14906055
131188,1388.70468848
131194,1095.7965083
131197,1259.68291065
131206,3565.89294629
131211,856.398704834
131214,4924.93919922
131217,1626.52699756
131218,1731.92099805
131221,4510.92070899
131222,1792.80778565
131226,1276.46780468
131228,950.027372558
131230,1200.5249165
131237,1701.14544629
131238,3060.43617969
131239,1419.8602124
131240,1515.56556104
131241,996.13353369
131246,2571.28814649
131247,2754.06328614
131251,10861.0604648
131259,1113.31780859
131262,1795.63740088
131266,2518.47390625
131267,3077.98025098
131268,4075.76459082
131271,1290.0536084
131276,3124.66803808
131278,13060.7542344
131280,1957.60080371
131293,3968.05456348
131298,1780.66417969
131302,2934.13515918
131304,2202.82806396
131305,1013.4394978
131311,1527.40099024
131312,2502.81877344
131314,1756.86281885
131326,2408.26976318
131336,1852.25155469
131339,924.860183594
131345,1990.71035547
131347,1368.74613477
131371,1925.46534424
131372,681.191087891
131373,5934.30358594
131374,3786.70912891
131375,1542.29008936
131378,866.42872876
131381,2595.6379375
131382,3329.09484082
131392,3299.64488086
131393,5638.7755664
131396,1844.80554736
131401,961.424655517
131406,5347.65291992
131408,2477.13394824
131409,6294.18564649
131415,2717.01060254
131423,4060.14076953
131424,1414.64467871
131434,4573.53676172
131437,3750.74333789
131440,1435.91485498
131444,7224.87363867
131445,3079.95889844
131449,2446.13277149
131452,973.7789021
131454,1752.2141665
131458,1328.06046533
131461,5500.20335351
131462,1799.40252832
131464,6773.02047851
131468,1590.04694531
131472,4715.46911914
131478,812.128476562
131491,1300.8435249
131492,2549.23702539
131511,3141.35615137
131513,2177.7917627
131514,1540.11570801
131515,2608.13108496
131517,1355.0645581
131534,1277.23199903
131541,1468.21512061
131543,1019.57738257
131548,1433.86134473
131554,1636.98329834
131561,3470.68088086
131566,763.091771973
131568,837.633594971
131569,1500.39089306
131571,3394.70421875
131572,2000.16285449
131573,4019.88150684
131576,1116.53766357
131577,1863.48387939
131579,3811.96021485
131583,3071.04811426
131589,1515.76207324
131596,11784.3769531
131597,4013.34572266
131610,1294.9673794
131614,6116.49832617
131618,1838.71727246
131620,1221.1759502
131625,1479.03902344
131626,1114.55185889
131632,911.772190429
131635,2176.80369141
131653,7283.12827539
131656,2614.92940723
131658,1835.79891308
131664,1342.81121972
131667,2752.10355371
131669,4282.82715528
131672,1132.91265966
131678,2576.53103906
131680,824.38180957
131683,1644.26716504
131684,755.193097412
131692,1388.1788335
131694,1214.66855224
131698,1855.06095899
131711,1691.40005517
131712,6584.15593164
131717,1463.29260791
131718,2009.96558642
131722,3009.98933887
131726,2440.11866162
131728,4281.60313086
131741,1949.019125
131745,754.362454834
131752,1380.79253565
131757,931.228857422
131758,2374.8733584
131762,2011.97206689
131767,1282.18870752
131768,2070.45087403
131770,675.87860791
131773,1201.26608154
131775,2214.14319678
131776,2802.02951172
131789,1554.10995703
131796,1087.88242236
131814,4259.50658398
131820,780.950868408
131833,1946.69415332
131844,3254.21475684
131853,5867.23996094
131859,2158.46612109
131861,5126.62545117
131871,1863.14177539
131872,1182.5909541
131878,1649.52976025
131887,1020.71175122
131893,1508.4326753
131899,1465.61623584
131901,1032.71016406
131905,2960.18899609
131906,4753.5190664
131916,624.768865967
131920,1998.10988672
131925,1358.04514892
131931,2265.03939941
131939,1660.23987989
131941,1264.69361035
131943,1583.6903169
131944,1679.73736425
131945,1259.56312353
131958,5475.46870703
131960,2313.715625
131961,2098.18759326
131962,1014.47088794
131980,1287.54204688
131981,4659.87476172
131986,1868.35184375
131990,1359.72232178
131992,2680.75328027
131995,3634.733875
131997,1441.88168408
132004,950.869689453
132008,1337.25616455
132009,10302.3076485
132016,1508.99874414
132024,2086.79189209
132035,3178.984
132040,2797.07808105
132049,2905.41884278
132050,2786.88528613
132051,2279.72348095
132068,2795.42414551
132069,700.553557373
132072,2075.88050879
132076,5511.02659571
132080,2335.13793652
132083,2596.24549414
132085,1883.0437041
132086,8811.62171875
132089,1623.50616162
132095,684.822976074
132096,5269.75864258
132100,2500.48221289
132103,956.52164624
132107,5705.11671875
132110,1291.60623633
132114,1227.62624072
132120,1338.1397041
132122,3229.78203222
132123,2431.94317968
132125,9560.71204297
132129,4409.71976758
132138,3964.2181875
132141,1766.61185987
132142,8290.25014453
132147,1794.70077881
132148,4376.97594825
132158,902.70191455
132161,1563.02516455
132167,1664.64247119
132172,5106.15931445
132175,2945.48027637
132176,1310.41908887
132182,1435.29795362
132187,1410.82570068
132194,2654.07408203
132195,3008.5091084
132196,1532.32369873
132201,4850.93361816
132203,3597.70641016
132205,1262.36450879
132206,2911.96866992
132208,3402.5914043
132210,2739.51987012
132213,3351.38241504
132216,2364.68286231
132221,3623.65059961
132222,5206.775
132223,1527.34758838
132227,1073.32035498
132229,5908.81991993
132231,1067.13298413
132246,1023.99327637
132249,8357.4952832
132251,1452.06544434
132253,1383.38778174
132255,2731.08367285
132267,1324.70951367
132275,1595.92309619
132278,1422.0902583
132281,3424.35184766
132283,1024.38015771
132284,1064.30391846
132287,2181.3852373
132296,1782.52229883
132299,5946.18176563
132302,5045.22565039
132308,1406.08241845
132312,1443.15667675
132314,7140.55414649
132320,1418.38737256
132329,2275.52132129
132330,1835.65718945
132333,2014.30071631
132340,894.61724707
132343,1675.64833008
132344,1149.65003369
132350,1013.34339697
132355,1074.876
132356,1203.87635742
132358,3370.78291308
132361,2614.22802148
132362,3216.77323144
